time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0010883808135986328,2201,5,1.0,5,0.6666666666666666
0.0009832382202148438,3735,1,1.0,8,0.6666666666666666
0.0009453296661376953,6931,8,1.0,8,1.0
0.0008513927459716797,144,8,1.0,2,0.6315351525942484
0.0010821819305419922,3283,5,1.0,5,1.0
0.0010867118835449219,7820,5,1.0,5,0.6666666666666666
0.0008451938629150391,7546,8,1.0,8,1.0
0.0009202957153320312,6315,5,1.0,5,0.6666666666666666
0.0008544921875,433,1,1.0,1,0.6666666666666666
0.0011544227600097656,6546,7,1.0,7,0.6666666666666666
0.0008995532989501953,2809,5,1.0,5,0.666666666753776
0.000934600830078125,3919,1,1.0,1,0.6666666666666666
0.0009102821350097656,1735,5,1.0,5,0.6666666666666666
0.0010824203491210938,6071,8,1.0,8,0.6666666666666666
0.0009565353393554688,1179,8,1.0,8,1.0
0.0009586811065673828,336,8,1.0,8,0.6666666666666666
0.0009510517120361328,3164,8,1.0,8,1.0
0.000972747802734375,408,5,1.0,5,1.0
0.0010082721710205078,506,0,1.0,0,1.0
0.0010929107666015625,3031,5,1.0,5,0.6666666666666666
0.001001119613647461,1388,7,1.0,7,0.6666666666666666
0.0010533332824707031,274,8,1.0,8,1.0
0.0011403560638427734,6882,5,1.0,5,1.0
0.0009531974792480469,4603,8,1.0,8,1.0
0.0010962486267089844,2259,1,1.0,1,0.6666666666666666
0.001020669937133789,2542,5,1.0,8,0.6666666666666666
0.0009801387786865234,813,5,1.0,5,1.0
0.0009589195251464844,420,8,1.0,8,1.0
0.0009751319885253906,4197,5,1.0,5,1.0
0.0009765625,1237,8,1.0,8,1.0
0.0011739730834960938,6103,2,1.0,2,1.0
0.0010557174682617188,2557,7,1.0,7,1.0
0.000982522964477539,2187,7,1.0,4,0.6666483879089355
0.0009050369262695312,3134,5,1.0,5,1.0
0.0009639263153076172,6284,5,1.0,5,0.6666666666666666
0.0009744167327880859,2869,5,1.0,5,0.6666666666666666
0.0010492801666259766,6749,0,1.0,0,0.6666666666666666
0.0008993148803710938,5591,8,1.0,8,1.0
0.0009927749633789062,8466,8,1.0,8,0.6666666666666666
0.00098419189453125,4108,5,1.0,5,1.0
0.0009410381317138672,4305,5,1.0,5,1.0
0.000993967056274414,4342,2,1.0,2,0.6666638851165771
0.0009455680847167969,8215,8,1.0,8,1.0
0.0009350776672363281,2753,5,1.0,5,1.0
0.0009455680847167969,7110,1,1.0,1,0.9877838095029196
0.0009336471557617188,7843,5,1.0,5,1.0
0.0009357929229736328,8636,5,1.0,5,0.6666666666666666
0.0009465217590332031,8881,5,1.0,5,0.6666666666666666
0.0009272098541259766,8770,5,1.0,5,1.0
0.0009558200836181641,4828,4,1.0,4,1.0
0.0008714199066162109,6207,5,1.0,5,0.6666666666666666
0.0009205341339111328,8292,8,1.0,8,1.0
0.0008690357208251953,911,5,1.0,5,1.0
0.0008599758148193359,329,4,1.0,4,1.0
0.0008842945098876953,5759,5,1.0,5,1.0
0.0008971691131591797,3118,5,1.0,5,0.6666666666666666
0.0009002685546875,8947,5,1.0,5,1.0
0.0009133815765380859,6492,8,1.0,8,1.0
0.0009763240814208984,213,1,1.0,1,1.0
0.0008995532989501953,219,8,1.0,2,0.6666467587153116
0.0009477138519287109,8182,5,1.0,5,0.6666666666666666
0.0008180141448974609,544,1,1.0,1,0.6666666666666666
0.0009024143218994141,6592,5,1.0,5,1.0
0.0008366107940673828,5545,5,1.0,9,0.6666666666666666
0.0009148120880126953,5072,5,1.0,5,0.6666666666666666
0.000946044921875,4432,5,1.0,5,1.0
0.0008721351623535156,76,0,1.0,0,0.6666666666666666
0.0009648799896240234,3839,3,1.0,0,0.3333333333333333
0.0009267330169677734,2261,5,1.0,5,0.6666666666666666
0.0009114742279052734,8960,8,1.0,8,0.6666666666666666
0.001020193099975586,5432,0,1.0,0,0.6666666666666666
0.0009157657623291016,8899,0,1.0,0,1.0
0.0009436607360839844,5165,8,1.0,8,1.0
0.0008878707885742188,7048,9,1.0,9,1.0
0.0008821487426757812,8030,5,1.0,5,0.6666666666666666
0.0008270740509033203,2905,1,1.0,1,0.3333333333333333
0.0008831024169921875,2854,0,1.0,0,1.0
0.0008459091186523438,4294,8,1.0,8,1.0
0.0008680820465087891,7752,5,1.0,5,1.0
0.0009579658508300781,8367,5,1.0,5,0.6666666666666666
0.0008311271667480469,104,1,1.0,1,0.6666666269302368
0.0007791519165039062,3560,0,0.98513573,8,0.3382880998154481
0.0009160041809082031,3723,8,1.0,8,0.6666666666666666
0.0008962154388427734,6709,8,1.0,8,1.0
0.0009284019470214844,7074,5,1.0,5,1.0
0.0009322166442871094,7126,5,1.0,5,0.6666666666666666
0.000843048095703125,7473,5,1.0,5,1.0
0.0008630752563476562,1684,2,1.0,8,0.6666666675324153
0.0008921623229980469,1491,0,0.99936277,0,0.9997875889142355
0.0012774467468261719,8126,8,1.0,8,1.0
0.0009715557098388672,7004,5,1.0,5,1.0
0.0008802413940429688,1361,5,1.0,5,0.9999999602635702
0.0008456707000732422,768,5,1.0,5,0.6666666666666666
0.0009236335754394531,2995,5,1.0,5,1.0
0.0009446144104003906,8876,5,1.0,5,0.6666666666666666
0.0010361671447753906,628,5,1.0,5,1.0
0.0010552406311035156,5124,8,1.0,8,1.0
0.0010154247283935547,4916,8,1.0,8,1.0
0.0010442733764648438,236,1,1.0,1,0.9139497876167297
0.0011785030364990234,7101,8,1.0,8,1.0
