time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01558542251586914,5669,6,1.0,6,1.0
0.0003921985626220703,8031,7,1.0,7,1.0
0.0005526542663574219,1131,6,1.0,6,1.0
0.0006053447723388672,6844,7,1.0,7,1.0
0.0005896091461181641,5278,1,1.0,1,1.0
0.0005128383636474609,3989,9,1.0,9,1.0
0.0005526542663574219,5179,6,1.0,6,1.0
0.0005161762237548828,4176,8,1.0,8,1.0
0.00042176246643066406,6537,0,1.0,0,1.0
0.0004038810729980469,7747,5,1.0,5,1.0
0.0003509521484375,4983,2,1.0,2,1.0
0.0003383159637451172,2673,1,1.0,1,1.0
0.00033974647521972656,3671,8,1.0,8,1.0
0.0003199577331542969,8978,1,1.0,1,1.0
0.00030231475830078125,2958,2,1.0,2,1.0
0.0003037452697753906,8992,9,1.0,9,1.0
0.00025916099548339844,8546,7,1.0,7,1.0
0.0003352165222167969,5832,5,1.0,5,1.0
0.0002815723419189453,8065,5,1.0,5,1.0
0.0002911090850830078,8597,2,1.0,2,1.0
0.00038361549377441406,329,1,1.0,1,1.0
0.00025081634521484375,2653,4,1.0,4,1.0
0.0002524852752685547,3527,0,1.0,0,1.0
0.00043320655822753906,659,1,1.0,1,1.0
0.0003261566162109375,1004,8,1.0,8,1.0
0.0002720355987548828,4265,6,1.0,6,1.0
0.00039076805114746094,3711,5,1.0,5,1.0
0.0003342628479003906,6438,6,1.0,6,1.0
0.0006182193756103516,2964,8,1.0,8,1.0
0.0007190704345703125,7255,4,1.0,4,1.0
0.0003960132598876953,3821,7,1.0,7,1.0
0.0008866786956787109,5190,9,1.0,9,1.0
0.0007219314575195312,7626,4,1.0,4,1.0
0.0008809566497802734,6277,8,1.0,8,1.0
0.0007340908050537109,1281,3,1.0,3,1.0
0.0007696151733398438,6160,5,1.0,5,1.0
0.0008518695831298828,4088,6,1.0,6,1.0
0.0009002685546875,8848,1,1.0,1,1.0
0.0006983280181884766,8999,6,1.0,6,1.0
0.0009098052978515625,7774,5,1.0,5,1.0
0.0007171630859375,1489,4,1.0,4,1.0
0.0007343292236328125,2928,5,1.0,5,1.0
0.00041866302490234375,6581,1,1.0,1,1.0
0.0004911422729492188,1719,1,1.0,1,1.0
0.0006918907165527344,2168,9,1.0,9,1.0
0.0010166168212890625,3872,1,1.0,1,1.0
0.000682830810546875,6935,2,1.0,2,1.0
0.0009572505950927734,1254,2,1.0,2,1.0
0.00084686279296875,8698,6,1.0,6,0.5555555555568792
0.0011031627655029297,2482,2,1.0,2,1.0
0.0008664131164550781,977,6,1.0,6,1.0
0.0008680820465087891,2631,5,1.0,5,1.0
0.0006613731384277344,4212,3,1.0,3,1.0
0.0009713172912597656,7244,1,1.0,1,1.0
0.0008389949798583984,4896,1,1.0,1,1.0
0.0007622241973876953,3241,0,1.0,0,1.0
0.00036644935607910156,2293,2,1.0,2,1.0
0.0003910064697265625,6989,0,1.0,0,1.0
0.0002586841583251953,164,7,1.0,7,1.0
0.0002498626708984375,5461,0,1.0,0,1.0
0.0003638267517089844,8264,0,1.0,0,1.0
0.0005040168762207031,2779,1,1.0,1,1.0
0.0002646446228027344,7575,1,1.0,1,1.0
0.00026297569274902344,2327,2,1.0,2,1.0
0.0003612041473388672,5526,0,1.0,0,1.0
0.0005533695220947266,8577,2,1.0,2,1.0
0.00039005279541015625,968,8,1.0,8,1.0
0.0003933906555175781,4804,3,1.0,3,1.0
0.00055694580078125,346,7,1.0,7,1.0
0.0007419586181640625,5229,6,1.0,6,1.0
0.0006170272827148438,7455,7,1.0,7,1.0
0.0009636878967285156,6659,5,1.0,5,1.0
0.0006632804870605469,7891,7,1.0,7,1.0
0.0007414817810058594,169,5,1.0,5,1.0
0.0007152557373046875,7022,1,1.0,1,1.0
0.0009646415710449219,3196,5,1.0,5,1.0
0.0009527206420898438,910,5,1.0,5,1.0
0.0007450580596923828,54,1,1.0,1,1.0
0.0009253025054931641,6409,6,1.0,6,1.0
0.0008568763732910156,3594,2,1.0,2,1.0
0.0008833408355712891,3423,7,1.0,7,1.0
0.0008738040924072266,6136,9,1.0,9,1.0
0.0008533000946044922,2722,4,1.0,4,1.0
0.0007648468017578125,3961,2,1.0,2,1.0
0.0010230541229248047,8900,8,1.0,8,1.0
0.0009369850158691406,7978,0,1.0,0,1.0
0.0008416175842285156,8059,3,1.0,3,1.0
0.0006246566772460938,75,1,1.0,1,1.0
0.0010023117065429688,6894,2,1.0,2,1.0
0.0007152557373046875,969,6,1.0,6,1.0
0.0008137226104736328,7434,4,1.0,4,1.0
0.0008821487426757812,874,5,1.0,5,1.0
0.0006873607635498047,3660,7,1.0,7,1.0
0.0006952285766601562,5859,4,1.0,4,1.0
0.0007367134094238281,487,0,1.0,0,1.0
0.0008473396301269531,853,9,1.0,9,1.0
0.0008614063262939453,690,3,1.0,3,1.0
0.0006315708160400391,3769,9,1.0,9,1.0
0.0007474422454833984,6305,6,1.0,6,1.0
0.0007779598236083984,3617,0,1.0,0,1.0
