time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003781318664550781,7597,3,1.0,3,0.6666666666666666
0.0002512931823730469,6699,0,1.0,6,0.5555555555555556
0.000270843505859375,7226,6,1.0,6,1.0
0.00026988983154296875,4893,2,1.0,2,0.4444444444444444
0.0002491474151611328,8443,0,1.0,9,0.66666665342119
0.000263214111328125,3825,6,1.0,6,1.0
0.00031757354736328125,5053,1,0.9999999,6,0.5555555555555556
0.00025534629821777344,7777,2,1.0,2,1.0
0.0003180503845214844,232,6,1.0,6,1.0
0.00042247772216796875,1089,6,1.0,8,0.4444444444444444
0.0003726482391357422,5677,2,1.0,2,1.0
0.00035953521728515625,8635,1,1.0,1,0.8888888888888888
0.0003609657287597656,1512,3,1.0,6,0.4444444444444444
0.0003070831298828125,608,0,1.0,6,0.5555555555555556
0.00027441978454589844,2106,6,1.0,6,1.0
0.00024271011352539062,1844,3,1.0,3,0.6666666666666666
0.0002617835998535156,4762,6,1.0,6,0.7777777777777778
0.0002579689025878906,8426,3,1.0,3,0.8888888888888888
0.0002639293670654297,1771,1,1.0,1,0.4444444444444444
0.00027632713317871094,6407,0,1.0,0,1.0
0.0002510547637939453,441,2,1.0,2,1.0
0.00025343894958496094,6419,0,1.0,9,0.6220249599880643
0.00025534629821777344,3854,6,1.0,6,1.0
0.0002808570861816406,6282,8,1.0,8,0.5555555555555556
0.000240325927734375,8403,1,1.0,6,0.4444444444444444
0.0002562999725341797,7326,2,1.0,2,1.0
0.0002512931823730469,5139,2,1.0,2,1.0
0.0002493858337402344,7622,3,1.0,6,0.5555555555555556
0.0002579689025878906,5840,1,1.0,1,0.4444444444444444
0.00023984909057617188,1295,0,1.0,6,0.5555555555555556
0.0002574920654296875,3708,8,1.0,8,0.7862377104158642
0.00024962425231933594,5950,3,1.0,3,0.44444453139777174
0.000247955322265625,8707,2,1.0,2,1.0
0.00024962425231933594,4765,1,1.0,1,0.5555555555555556
0.0002377033233642578,5563,8,1.0,9,0.8888888888888888
0.0002357959747314453,3831,1,1.0,1,0.44444444444444486
0.0002319812774658203,5290,2,1.0,2,1.0
0.0002624988555908203,3002,2,1.0,2,0.7777777777777778
0.000263214111328125,7714,4,1.0,4,0.7777777777777778
0.0002446174621582031,8777,1,1.0,1,0.8888888888888888
0.00024580955505371094,8854,2,1.0,4,0.6666666666666666
0.000247955322265625,3316,1,1.0,1,0.66666665342119
0.00025010108947753906,572,6,1.0,6,1.0
0.0002453327178955078,6431,2,1.0,2,0.8888888888888888
0.00025844573974609375,437,3,1.0,6,0.5555555555555556
0.0002567768096923828,8438,3,1.0,3,0.4444444444444444
0.00025725364685058594,2882,8,1.0,9,0.5555555555555556
0.0002627372741699219,790,2,1.0,2,0.6666666666666679
0.0002384185791015625,2255,6,1.0,6,1.0
