time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04094099998474121,3059,0,1.0,8,0.5714285714285714
0.0044078826904296875,2475,0,1.0,0,0.5714285714380768
0.0036268234252929688,3051,8,1.0,8,1.0
0.0023949146270751953,8843,5,1.0,5,0.8571428571428571
0.003044605255126953,3176,8,1.0,8,1.0
0.003583192825317383,1425,8,1.0,8,0.7142857142857143
0.0033330917358398438,3806,4,1.0,4,0.8571428571428571
0.0032167434692382812,8168,0,1.0,8,0.3838304706982204
0.002164602279663086,735,8,1.0,8,1.0
0.003366231918334961,6078,8,1.0,4,0.7142857374000674
0.003123044967651367,3779,8,1.0,8,0.8564990929194859
0.003524303436279297,4863,8,1.0,8,0.8571428571428571
0.003511667251586914,6172,5,1.0,5,1.0
0.003370523452758789,5597,8,1.0,5,0.42857142857142855
0.007058620452880859,7337,8,1.0,8,1.0
0.0023431777954101562,4503,8,1.0,8,0.8571428571428571
0.004088163375854492,7311,8,1.0,8,1.0
0.0033707618713378906,7333,8,1.0,8,0.571401025567736
0.0033147335052490234,890,8,1.0,8,1.0
0.0029108524322509766,427,8,1.0,8,1.0
0.00327301025390625,2704,5,0.99959344,5,0.7142276338168553
0.0027780532836914062,7379,8,1.0,8,0.5714285714285919
0.002985715866088867,202,8,1.0,2,0.5714285714285714
0.0037276744842529297,4580,8,1.0,8,1.0
0.002063751220703125,3881,8,1.0,8,0.5714285714285714
0.0024297237396240234,4485,1,1.0,1,0.7157606634178332
0.0024013519287109375,7513,5,1.0,8,0.6507420114108494
0.0025169849395751953,8603,5,1.0,7,0.8571428571428571
0.0019752979278564453,1741,8,1.0,8,0.7142857142857143
0.003192424774169922,5502,7,1.0,7,0.8571428571428571
0.0038754940032958984,3258,8,1.0,8,1.0
0.0031642913818359375,4162,5,1.0,5,0.42857142857498165
0.00238037109375,7186,8,1.0,8,1.0
0.003313302993774414,6145,0,1.0,0,0.7142857142857143
0.0026650428771972656,2850,8,1.0,8,0.5714285714285714
0.002469778060913086,4989,8,1.0,8,1.0
0.0036826133728027344,3318,7,1.0,7,0.7142853225980487
0.0021321773529052734,3335,5,1.0,5,0.42857142857142855
0.0027875900268554688,2994,5,1.0,5,1.0
0.0023920536041259766,1169,8,1.0,8,1.0
0.0032820701599121094,4039,8,1.0,5,0.8571428571428571
0.002313375473022461,3061,8,1.0,8,0.42857142857142855
0.003741741180419922,4475,8,1.0,8,0.5714285714285714
0.002420663833618164,5205,8,1.0,8,0.7142857142857143
0.002511739730834961,7804,8,1.0,8,1.0
0.002490520477294922,6856,5,1.0,5,0.8571428571428571
0.0037870407104492188,2285,0,1.0,5,0.7142857142857143
0.00487065315246582,7092,8,1.0,7,0.8571428571428571
0.0024454593658447266,8610,5,1.0,5,0.42828177554266794
0.0021979808807373047,6337,8,1.0,5,0.7142857142857143
0.002361297607421875,2320,1,1.0,1,0.5831236370972225
0.0021398067474365234,5486,5,1.0,5,1.0
0.003195047378540039,2980,5,1.0,5,1.0
0.0021195411682128906,7785,5,1.0,5,0.5714285714285714
0.0023832321166992188,3726,1,1.0,1,1.0
0.0028743743896484375,5784,5,1.0,5,1.0
0.003209829330444336,3301,8,1.0,8,0.7142852033887591
0.002117156982421875,4736,8,1.0,8,1.0
0.002254009246826172,5397,4,1.0,1,0.5714285714285714
0.0019838809967041016,2321,8,0.90062815,5,0.5856245479424808
0.0030426979064941406,3407,8,1.0,8,0.5714285714285714
0.0027399063110351562,1700,1,1.0,1,1.0
0.003335237503051758,8702,5,1.0,5,1.0
0.0025970935821533203,1360,8,1.0,8,1.0
0.0023500919342041016,5045,8,1.0,8,0.7142857142857143
0.002223491668701172,1694,1,0.99857414,5,0.5716322613547423
0.0033981800079345703,4582,1,1.0,8,0.5714285714285714
0.0020835399627685547,731,8,1.0,8,1.0
0.0024123191833496094,8915,5,1.0,5,1.0
0.0024721622467041016,8729,5,1.0,5,1.0
0.002665996551513672,4368,8,1.0,8,0.5714285714285714
0.002304553985595703,5894,8,1.0,8,1.0
0.0025467872619628906,8924,5,1.0,5,1.0
0.0023572444915771484,8787,5,1.0,5,0.8571428571428571
0.0024840831756591797,1613,8,1.0,8,1.0
0.0032927989959716797,5998,8,1.0,8,0.5714285714289743
0.0031883716583251953,7846,8,1.0,8,1.0
0.003195047378540039,5563,8,1.0,7,0.42857142857150565
