time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0032265186309814453,1892,5,1.0,8,0.7142857142857143
0.0027303695678710938,5679,5,1.0,5,1.0
0.002429485321044922,8980,8,1.0,8,0.8571428571428571
0.0021414756774902344,2620,8,1.0,8,1.0
0.0024995803833007812,7680,8,1.0,8,0.9999993528638568
0.002829313278198242,6205,8,1.0,8,0.42857142857142855
0.002514362335205078,8593,7,1.0,7,0.5714285714285714
0.0025489330291748047,4454,5,1.0,5,1.0
0.0026688575744628906,7184,8,1.0,5,0.42857142857142855
0.0038497447967529297,5770,5,1.0,5,1.0
0.0030443668365478516,5941,8,1.0,8,0.8571428571428571
0.002218008041381836,8681,8,0.62660986,0,0.48191288113594055
0.0036292076110839844,2886,8,1.0,8,1.0
0.0027916431427001953,2216,8,1.0,8,0.8571428571428571
0.0035228729248046875,3453,1,1.0,1,1.0
0.002946615219116211,700,4,1.0,4,0.8571428571428571
0.0018718242645263672,4376,5,1.0,5,1.0
0.002548694610595703,7861,8,1.0,8,0.5714285714285714
0.0032415390014648438,3871,4,1.0,1,0.7142857142857143
0.0024106502532958984,2478,8,1.0,8,1.0
0.0025899410247802734,8123,0,1.0,0,0.8573209414192077
0.002148866653442383,7322,5,1.0,5,1.0
0.0027968883514404297,4344,8,1.0,8,1.0
0.0024688243865966797,779,8,1.0,8,0.9973043714250837
0.0021390914916992188,908,5,1.0,5,0.8571428571428571
0.002282857894897461,3880,8,1.0,4,0.571418217250279
0.002964496612548828,3892,5,1.0,5,1.0
0.002707958221435547,651,1,1.0,8,0.42857142857142855
0.0025970935821533203,2178,8,1.0,4,0.42857142857142855
0.0022780895233154297,2426,5,1.0,5,0.8571428571428571
0.00347137451171875,457,8,1.0,8,0.5714286060680698
0.002202272415161133,600,0,1.0,2,0.7142857142857143
0.002695322036743164,5971,8,1.0,8,1.0
0.0020656585693359375,1690,8,1.0,8,0.5714285714286829
0.0024061203002929688,5889,8,1.0,8,0.5714285714285714
0.002115488052368164,5086,8,1.0,8,1.0
0.0034825801849365234,4614,1,1.0,1,0.7142857142857143
0.0020368099212646484,2876,8,1.0,8,0.7142857142857143
0.0021691322326660156,5934,5,1.0,8,0.7142397846494403
0.0022029876708984375,4147,5,1.0,5,1.0
0.0020503997802734375,7373,5,1.0,5,1.0
0.002284526824951172,4024,8,1.0,8,0.8571428571428571
0.002365589141845703,2566,8,1.0,8,0.43009477880535296
0.00383758544921875,796,4,1.0,4,1.0
0.0030820369720458984,8698,5,1.0,5,1.0
0.002228975296020508,2504,5,1.0,5,1.0
0.0026650428771972656,5155,5,1.0,5,0.8571428571428571
0.002096414566040039,7299,5,1.0,5,1.0
0.001989126205444336,3727,1,1.0,1,0.42857142857142855
0.0024611949920654297,6121,8,1.0,8,0.5714285714285714
0.0019752979278564453,6382,8,1.0,8,0.8571428571428571
0.002007722854614258,4957,8,1.0,8,1.0
0.002092123031616211,1762,8,1.0,8,1.0
0.0031173229217529297,3294,8,0.9998554,8,0.4285507713045393
0.002063751220703125,4022,8,1.0,8,0.571686732233502
0.0023851394653320312,846,5,1.0,5,0.7142857142857143
0.002100706100463867,5614,8,1.0,8,0.8571428571428571
0.0037147998809814453,8894,5,1.0,5,0.5714285714285714
0.001990795135498047,6842,5,1.0,8,0.5714285714285714
0.002489328384399414,5838,0,1.0,0,0.8571428571428571
0.002956867218017578,3863,8,1.0,8,0.8571428571428571
0.0022318363189697266,700,4,1.0,4,0.8571428571428571
0.002619028091430664,7524,8,1.0,8,0.5714285714285714
0.0029594898223876953,1663,8,1.0,8,0.8571428571428571
0.0033206939697265625,1223,8,1.0,8,1.0
0.0021622180938720703,4280,8,1.0,8,0.5714285714285714
0.004590034484863281,6926,8,1.0,8,0.8571428571428571
0.0023813247680664062,583,1,1.0,1,0.5714285714285714
0.0024521350860595703,3375,5,1.0,7,0.28598082095517646
0.0027039051055908203,8900,5,1.0,5,1.0
0.003051280975341797,5754,8,1.0,8,0.7142857142857143
0.0028181076049804688,2008,8,1.0,8,1.0
0.003191709518432617,8758,8,1.0,7,0.42857142857142855
0.002149820327758789,3888,8,1.0,8,0.5714285714285714
0.003454923629760742,8598,8,1.0,8,0.7142857142857143
0.0022852420806884766,4900,8,1.0,8,1.0
0.002315998077392578,199,8,1.0,8,1.0
0.0031671524047851562,3001,5,1.0,5,0.7142857142857143
0.0038094520568847656,4882,8,1.0,8,1.0
0.0019905567169189453,4798,1,1.0,1,0.5714285714285714
0.0020711421966552734,590,5,1.0,5,1.0
0.0023038387298583984,5539,8,1.0,8,0.5650682619639806
0.002363443374633789,3334,8,1.0,8,1.0
0.0024929046630859375,1830,8,1.0,8,1.0
0.002671480178833008,1508,8,1.0,8,1.0
0.002985239028930664,8101,8,1.0,8,0.7142857142861015
0.002195596694946289,6784,5,1.0,5,0.7142857142857143
0.003879070281982422,155,8,1.0,8,0.8571428571428571
0.0024039745330810547,6766,5,1.0,5,0.7142857142857143
0.002487659454345703,6591,7,1.0,7,0.5714277880532401
0.0027832984924316406,8212,5,1.0,5,0.7142857142857143
0.0027027130126953125,8500,8,1.0,8,1.0
0.005244731903076172,5571,5,1.0,5,0.7142857142857143
0.002941608428955078,6687,5,1.0,5,1.0
0.002393960952758789,4366,5,1.0,5,1.0
0.0027298927307128906,7415,5,1.0,5,1.0
0.0023975372314453125,5712,7,1.0,7,0.5714285714285714
0.0037033557891845703,4046,5,1.0,5,1.0
0.004192829132080078,582,5,1.0,5,1.0
0.0021491050720214844,6889,5,1.0,5,0.7142857142857143
