time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.021088838577270508,4571,5,0.34650475,5,0.34650474786758423
0.07310938835144043,3533,2,0.9279904,2,0.9279903769493103
0.0006773471832275391,5282,7,0.4886078,7,0.488607794046402
0.0007152557373046875,7700,2,0.47109163,2,0.471091628074646
0.0007710456848144531,342,2,0.9938725,2,0.9938725233078003
0.0008623600006103516,4369,5,0.82521933,5,0.8252193331718445
0.0008006095886230469,1093,5,0.3827378,5,0.38273778557777405
0.0006742477416992188,441,2,0.6943619,2,0.6943619251251221
0.0006105899810791016,3398,8,0.38331074,8,0.3833107352256775
0.0006046295166015625,7851,2,0.47150958,2,0.47150957584381104
