time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
1.6842725276947021,1191,2,2,1.0,2,1.0
0.0014233589172363281,3895,8,8,1.0,8,1.0
0.0013003349304199219,7796,9,9,1.0,9,1.0
0.0013093948364257812,4293,3,3,1.0,3,1.0
0.0012583732604980469,8162,0,0,1.0,0,1.0
0.0010547637939453125,6270,1,1,1.0,1,1.0
0.0012025833129882812,7334,9,9,1.0,9,1.0
0.0011060237884521484,4946,4,4,1.0,4,1.0
0.001155853271484375,2830,0,0,1.0,0,1.0
0.001195669174194336,6031,0,0,1.0,0,1.0
0.0010445117950439453,6534,8,8,1.0,8,1.0
0.0010840892791748047,7737,5,5,1.0,5,1.0
0.0011050701141357422,2413,0,0,1.0,0,1.0
0.0011892318725585938,385,9,9,1.0,9,1.0
0.0010120868682861328,6614,7,7,1.0,7,1.0
0.0010790824890136719,2292,7,7,1.0,7,1.0
0.0010533332824707031,5937,0,0,1.0,0,1.0
0.0010824203491210938,6835,0,0,1.0,0,1.0
0.0011069774627685547,6322,9,9,1.0,9,1.0
0.0010836124420166016,5583,0,0,1.0,0,1.0
0.0010848045349121094,4305,0,0,1.0,0,1.0
0.0011034011840820312,3523,8,8,1.0,8,1.0
0.0011088848114013672,6870,5,5,1.0,5,1.0
0.0010836124420166016,5319,0,0,1.0,0,1.0
0.0010418891906738281,653,5,5,1.0,5,1.0
0.0011043548583984375,8442,2,2,1.0,2,1.0
0.0011391639709472656,2971,4,4,1.0,4,1.0
0.0011401176452636719,5562,2,2,1.0,2,1.0
0.0010809898376464844,8442,2,2,1.0,2,1.0
0.001096487045288086,6345,2,2,1.0,2,1.0
0.0010004043579101562,8656,3,3,1.0,3,1.0
0.0011162757873535156,3130,7,7,1.0,7,1.0
0.0010900497436523438,3830,5,5,1.0,5,1.0
0.0010755062103271484,5161,8,8,1.0,8,1.0
0.0010528564453125,5258,6,6,1.0,6,1.0
0.0009584426879882812,7965,8,8,1.0,8,1.0
0.0010645389556884766,1261,1,1,1.0,1,1.0
0.0010540485382080078,5886,5,5,1.0,5,1.0
0.0010979175567626953,5710,9,9,1.0,9,1.0
0.0012135505676269531,8881,3,3,1.0,3,1.0
0.00101470947265625,7205,4,4,1.0,4,1.0
0.0010726451873779297,6757,7,7,1.0,7,1.0
0.0010690689086914062,1779,0,0,1.0,0,1.0
0.0010478496551513672,4771,8,8,1.0,8,1.0
0.0010678768157958984,6711,7,7,1.0,7,1.0
0.0011453628540039062,5815,7,7,1.0,7,1.0
0.0011188983917236328,7949,9,9,1.0,9,1.0
0.001077413558959961,4179,7,7,1.0,7,1.0
0.00102996826171875,5006,7,7,1.0,7,1.0
0.0010852813720703125,1175,1,1,1.0,1,1.0
0.0010807514190673828,1496,2,2,1.0,2,1.0
0.0009613037109375,1092,2,2,1.0,2,1.0
0.0010831356048583984,7515,6,6,1.0,6,1.0
0.0010230541229248047,6753,6,6,1.0,6,1.0
0.001049041748046875,5971,0,0,1.0,0,1.0
0.0011110305786132812,5338,1,1,1.0,1,1.0
0.0010297298431396484,2999,9,9,1.0,9,1.0
0.0011532306671142578,7060,3,3,1.0,3,1.0
0.0010542869567871094,8778,6,6,1.0,6,1.0
0.001149892807006836,6571,9,9,1.0,9,1.0
0.001068115234375,6461,6,6,1.0,6,1.0
0.001180410385131836,8588,5,5,1.0,5,1.0
0.0011115074157714844,6001,2,2,1.0,2,1.0
0.0011036396026611328,847,5,5,1.0,5,1.0
0.001184701919555664,5959,0,0,1.0,0,1.0
0.0010409355163574219,5194,3,3,1.0,3,1.0
0.0010874271392822266,7227,9,9,1.0,9,1.0
0.0011298656463623047,1830,6,6,1.0,6,1.0
0.0010972023010253906,152,9,9,1.0,9,1.0
0.0011410713195800781,8607,6,6,1.0,6,1.0
0.0010647773742675781,7114,0,0,1.0,0,1.0
0.0010988712310791016,5982,3,3,1.0,3,1.0
0.0010809898376464844,6765,8,8,1.0,8,1.0
0.0010802745819091797,3701,9,9,1.0,9,1.0
0.0010628700256347656,6583,5,5,1.0,5,1.0
0.0011053085327148438,7795,0,0,1.0,0,1.0
0.0010454654693603516,7784,9,9,1.0,9,1.0
0.0010902881622314453,7726,8,8,1.0,8,1.0
0.0010008811950683594,8988,5,5,1.0,5,1.0
0.001104593276977539,8279,7,7,1.0,7,1.0
0.0010519027709960938,2691,5,5,1.0,5,1.0
0.0010848045349121094,6640,9,9,1.0,9,1.0
0.0011491775512695312,769,3,3,1.0,3,1.0
0.0011687278747558594,1878,1,1,1.0,1,1.0
0.0010793209075927734,1656,0,0,1.0,0,1.0
0.0011467933654785156,3626,8,8,1.0,8,1.0
0.0010068416595458984,3253,8,8,1.0,8,1.0
0.0011410713195800781,6057,5,5,1.0,5,1.0
0.0010721683502197266,5079,7,7,1.0,7,1.0
0.0011556148529052734,7424,2,2,1.0,2,1.0
0.0011074542999267578,4022,9,9,1.0,9,1.0
0.001068115234375,5999,4,4,1.0,4,1.0
0.001013040542602539,3871,1,1,1.0,1,1.0
0.0010797977447509766,6206,4,4,1.0,4,1.0
0.00103759765625,7469,1,1,1.0,1,1.0
0.0010685920715332031,6039,6,6,1.0,6,1.0
0.0011374950408935547,2191,0,0,1.0,0,1.0
0.0011050701141357422,8412,4,4,1.0,4,1.0
0.0010459423065185547,5506,1,1,1.0,1,1.0
0.00109100341796875,4309,3,3,1.0,3,1.0
