time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008084774017333984,7829,2,0.72553957,2,0.7255395650863647
0.0006871223449707031,6455,2,0.2603433,2,0.2603433132171631
0.0006420612335205078,2415,2,0.7374677,2,0.7374677062034607
0.0005655288696289062,5531,2,0.8916092,2,0.8916091918945312
0.0006592273712158203,1144,2,0.98173,2,0.9817299842834473
0.0006983280181884766,6016,2,0.6366454,2,0.6366453766822815
0.0006170272827148438,7703,2,0.96214086,2,0.9621408581733704
0.0007171630859375,2285,2,0.31070682,2,0.31070682406425476
0.000637054443359375,4142,2,0.23662479,2,0.2366247922182083
0.0006699562072753906,3857,5,0.23362577,5,0.23362576961517334
