time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0028066635131835938,8170,2,1.0,2,1.0
0.002313375473022461,8807,6,1.0,6,1.0
0.0023310184478759766,4863,3,1.0,3,1.0
0.0023393630981445312,2917,3,1.0,3,1.0
0.0023415088653564453,2051,3,1.0,3,1.0
0.0028693675994873047,5321,3,1.0,3,1.0
0.002324342727661133,2885,8,1.0,8,1.0
0.0022325515747070312,4741,6,1.0,6,1.0
0.0028443336486816406,7458,2,1.0,2,1.0
0.002525806427001953,1967,3,1.0,3,1.0
0.0023224353790283203,3657,1,1.0,1,1.0
0.002756834030151367,4205,1,1.0,1,1.0
0.002513885498046875,384,5,1.0,5,1.0
0.0030121803283691406,2601,6,1.0,6,1.0
0.0025064945220947266,6386,6,1.0,6,1.0
0.0025353431701660156,5603,3,1.0,3,1.0
0.0025718212127685547,4081,6,1.0,6,1.0
0.0030257701873779297,7962,3,1.0,3,1.0
0.0023794174194335938,5992,6,1.0,6,1.0
0.002249479293823242,6325,2,1.0,2,1.0
0.0024061203002929688,6432,6,1.0,6,1.0
0.0022614002227783203,4681,2,1.0,2,1.0
0.0023720264434814453,8625,6,1.0,6,1.0
0.002301931381225586,4709,6,1.0,6,1.0
0.002227306365966797,8806,0,1.0,0,1.0
0.0024819374084472656,7051,6,1.0,6,1.0
0.0022153854370117188,8728,6,1.0,6,1.0
0.0024576187133789062,445,3,1.0,3,1.0
0.002251148223876953,7816,2,1.0,2,1.0
0.0023958683013916016,4975,5,1.0,5,1.0
0.0023984909057617188,6259,2,1.0,2,1.0
0.0024175643920898438,3294,6,1.0,6,1.0
0.002437591552734375,4775,6,1.0,6,1.0
0.0024499893188476562,3322,3,1.0,3,1.0
0.0024836063385009766,3998,3,1.0,3,1.0
0.002336263656616211,1785,6,1.0,6,1.0
0.002257823944091797,5013,0,1.0,0,1.0
0.002355813980102539,8911,5,1.0,5,1.0
0.002716541290283203,7894,2,1.0,2,1.0
0.0022668838500976562,64,6,1.0,6,1.0
0.0023305416107177734,4503,7,1.0,7,1.0
0.0022389888763427734,8615,0,1.0,0,1.0
0.0023915767669677734,197,0,1.0,0,1.0
0.002445220947265625,4134,3,1.0,3,1.0
0.0022394657135009766,890,3,1.0,3,1.0
0.0024979114532470703,8834,1,1.0,1,1.0
0.0023584365844726562,6607,5,1.0,5,1.0
0.002299070358276367,348,6,1.0,6,1.0
0.0022437572479248047,339,6,1.0,6,1.0
0.002289295196533203,6822,6,1.0,6,1.0
0.0024721622467041016,2457,6,1.0,6,1.0
0.002276897430419922,3290,3,1.0,3,1.0
0.0021076202392578125,377,3,1.0,3,1.0
0.002301931381225586,6981,6,1.0,6,1.0
0.002118825912475586,6362,6,1.0,6,1.0
0.002479076385498047,3923,3,1.0,3,1.0
0.0022482872009277344,6343,6,1.0,6,1.0
0.002285003662109375,5651,1,1.0,1,1.0
0.002284526824951172,8736,6,1.0,6,1.0
0.0022361278533935547,5780,0,1.0,0,1.0
0.004961729049682617,7904,0,1.0,0,1.0
0.002369403839111328,8752,0,1.0,0,1.0
0.002225160598754883,238,6,1.0,6,1.0
0.002491474151611328,3441,2,1.0,2,1.0
0.002315998077392578,3120,3,1.0,3,1.0
0.002295970916748047,1490,3,1.0,3,1.0
0.002502918243408203,1817,0,1.0,0,1.0
0.002321958541870117,7912,6,1.0,6,1.0
0.002214193344116211,3208,5,1.0,5,1.0
0.002321004867553711,2204,6,1.0,6,1.0
0.0024979114532470703,4559,0,1.0,0,1.0
0.002282381057739258,4330,0,1.0,0,1.0
0.0022013187408447266,1788,4,1.0,4,1.0
0.0024840831756591797,8913,6,1.0,6,1.0
0.002308368682861328,6144,2,1.0,2,1.0
0.0023963451385498047,7846,2,1.0,2,1.0
0.002190113067626953,5766,3,1.0,3,1.0
0.0024378299713134766,5462,6,1.0,6,1.0
0.0023725032806396484,858,6,1.0,6,1.0
0.0024504661560058594,2641,3,1.0,3,1.0
0.0021715164184570312,5793,5,1.0,5,1.0
0.0021910667419433594,3240,5,1.0,5,1.0
0.002512216567993164,370,0,1.0,0,1.0
0.0022475719451904297,5049,6,1.0,6,1.0
0.0022683143615722656,277,3,1.0,3,1.0
0.0024614334106445312,1447,3,1.0,3,1.0
0.0022089481353759766,4252,4,1.0,4,1.0
0.00249481201171875,3891,4,1.0,4,1.0
0.002225637435913086,4456,2,1.0,2,1.0
0.002219676971435547,3750,2,1.0,2,1.0
0.0021152496337890625,7619,5,1.0,5,1.0
0.0021698474884033203,1421,6,1.0,6,1.0
0.002195596694946289,6223,3,1.0,3,1.0
0.0022783279418945312,7427,3,1.0,3,1.0
0.0022640228271484375,3930,0,1.0,0,1.0
0.002279520034790039,210,6,1.0,6,1.0
0.002466440200805664,4550,2,1.0,2,1.0
0.002194643020629883,133,2,1.0,2,1.0
0.002442598342895508,2295,3,1.0,3,1.0
0.002394437789916992,2870,4,1.0,4,1.0
