time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014803171157836914,199,8,1.0,8,1.0
0.0008156299591064453,5587,5,1.0,5,1.0
0.0007822513580322266,6186,5,1.0,5,1.0
0.0006413459777832031,4047,5,1.0,5,1.0
0.0007662773132324219,7417,5,1.0,5,1.0
0.0006930828094482422,1676,7,1.0,7,1.0
0.0004589557647705078,8851,1,1.0,1,1.0
0.000362396240234375,5447,5,1.0,5,1.0
0.0005524158477783203,3654,8,1.0,8,1.0
0.0005064010620117188,7230,5,1.0,5,1.0
0.0004668235778808594,4680,0,1.0,0,1.0
0.0004031658172607422,5776,5,1.0,5,1.0
0.0007517337799072266,6525,5,1.0,5,1.0
0.0004780292510986328,2377,5,1.0,5,1.0
0.00032711029052734375,2515,8,1.0,8,1.0
0.00040984153747558594,4317,0,1.0,0,1.0
0.00048732757568359375,1936,8,1.0,8,1.0
0.0005354881286621094,6344,9,1.0,9,1.0
0.0005071163177490234,4555,5,1.0,5,1.0
0.0004181861877441406,6928,5,1.0,5,1.0
0.0004096031188964844,3600,0,1.0,0,1.0
0.0003719329833984375,6552,5,1.0,5,1.0
0.00038909912109375,5301,4,1.0,4,1.0
0.00038695335388183594,3667,5,1.0,5,1.0
0.0004017353057861328,5681,5,1.0,5,1.0
0.0004284381866455078,7506,8,1.0,8,1.0
0.00043582916259765625,237,8,1.0,8,1.0
0.0003914833068847656,4306,5,1.0,5,1.0
0.0003867149353027344,4488,5,1.0,5,1.0
0.00045680999755859375,7731,5,1.0,5,1.0
0.0005576610565185547,3693,8,1.0,8,1.0
0.00045871734619140625,6846,5,1.0,5,1.0
0.0004611015319824219,5509,5,1.0,5,1.0
0.0005686283111572266,3340,5,1.0,5,1.0
0.0004601478576660156,2077,4,1.0,4,1.0
0.0004374980926513672,3234,5,1.0,5,1.0
0.0003864765167236328,1743,5,1.0,5,1.0
0.00037217140197753906,7380,8,1.0,8,1.0
0.0003707408905029297,4642,5,1.0,5,1.0
0.00040435791015625,4560,8,1.0,8,1.0
0.00038433074951171875,4095,5,1.0,5,1.0
0.0003726482391357422,5861,8,1.0,8,1.0
0.00039315223693847656,429,8,1.0,8,1.0
0.0003635883331298828,8536,5,1.0,5,1.0
0.0003230571746826172,6013,5,1.0,5,1.0
0.0005223751068115234,2862,8,1.0,8,1.0
0.00043511390686035156,3303,5,1.0,5,1.0
0.00043582916259765625,3232,4,1.0,4,1.0
0.00038242340087890625,222,8,1.0,8,1.0
0.0003077983856201172,2656,8,1.0,8,1.0
0.0005061626434326172,4361,7,1.0,7,1.0
0.0003871917724609375,3440,0,1.0,0,1.0
0.00038933753967285156,3592,8,1.0,8,1.0
0.00040411949157714844,6936,8,1.0,8,1.0
0.00037479400634765625,8296,5,1.0,5,1.0
0.00038909912109375,4484,8,1.0,8,1.0
0.0003781318664550781,2537,5,1.0,5,1.0
0.0003871917724609375,3928,7,1.0,7,1.0
0.00043773651123046875,326,5,0.9999999,5,0.9999998807907104
0.0003867149353027344,1599,1,1.0,1,1.0
0.0005221366882324219,1709,8,1.0,8,1.0
0.0004088878631591797,1878,9,1.0,9,1.0
0.0003993511199951172,2864,5,1.0,5,1.0
0.0003848075866699219,4734,8,1.0,8,1.0
0.0003814697265625,4256,8,1.0,8,1.0
0.0004036426544189453,3150,5,1.0,5,1.0
0.0003752708435058594,3215,8,1.0,8,1.0
0.0003955364227294922,5731,5,1.0,5,1.0
0.00036454200744628906,6754,5,1.0,5,1.0
0.00041794776916503906,1240,1,1.0,1,1.0
0.00037598609924316406,8426,8,1.0,8,1.0
0.0003705024719238281,8007,0,1.0,0,1.0
0.00037097930908203125,7880,5,1.0,5,1.0
0.0003826618194580078,7422,5,1.0,5,1.0
0.00036072731018066406,6436,5,1.0,5,1.0
0.000370025634765625,7519,1,1.0,1,1.0
0.00037169456481933594,8645,7,1.0,7,1.0
0.00036454200744628906,706,8,1.0,8,1.0
0.0003974437713623047,3880,5,1.0,5,1.0
0.00036215782165527344,7281,5,1.0,5,1.0
0.0003809928894042969,2556,5,1.0,5,1.0
0.0003829002380371094,6775,8,1.0,8,1.0
0.0004220008850097656,5081,8,1.0,8,1.0
0.00038313865661621094,441,8,1.0,8,1.0
0.0003876686096191406,1203,8,1.0,8,1.0
0.00041556358337402344,5991,5,1.0,5,1.0
0.00036835670471191406,3019,5,1.0,5,1.0
0.0004029273986816406,2750,5,1.0,5,1.0
0.0004200935363769531,3059,8,1.0,8,1.0
0.0005016326904296875,1682,5,1.0,5,1.0
0.00040078163146972656,6541,5,1.0,5,1.0
0.0010304450988769531,5921,8,0.9976584,8,0.997658371925354
0.00038933753967285156,6066,5,1.0,5,1.0
0.00038909912109375,5438,7,1.0,7,1.0
0.0003209114074707031,6765,5,1.0,5,1.0
0.0003616809844970703,4555,5,1.0,5,1.0
0.0003695487976074219,5121,8,1.0,8,1.0
0.0003795623779296875,1727,8,1.0,8,1.0
0.00041174888610839844,7765,5,1.0,5,1.0
0.00037407875061035156,4813,8,1.0,8,1.0
