time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0013422966003417969,7918,5,1.0,5,1.0
0.0007998943328857422,8637,8,1.0,8,1.0
0.0009553432464599609,1606,5,1.0,5,1.0
0.000995635986328125,8490,8,1.0,8,1.0
0.0007998943328857422,7768,7,1.0,7,1.0
0.0008158683776855469,5297,0,1.0,0,1.0
0.0007181167602539062,8186,5,1.0,5,1.0
0.0006859302520751953,1940,5,1.0,5,1.0
0.0008313655853271484,5410,0,0.9423819,0,0.9423819184303284
0.00043082237243652344,6310,8,1.0,8,1.0
0.0007236003875732422,4982,8,1.0,8,1.0
0.0004076957702636719,5862,8,1.0,8,1.0
0.0005009174346923828,4104,5,1.0,5,1.0
0.00044345855712890625,1047,5,1.0,5,1.0
0.0004253387451171875,2578,8,1.0,8,1.0
0.000396728515625,392,7,1.0,7,1.0
0.0004112720489501953,377,8,1.0,8,1.0
0.0004978179931640625,1487,5,1.0,5,1.0
0.0005085468292236328,4317,0,1.0,0,1.0
0.0005588531494140625,8056,5,1.0,5,1.0
0.0005357265472412109,2282,8,1.0,8,1.0
0.000492095947265625,881,8,1.0,8,1.0
0.0004489421844482422,719,8,1.0,8,1.0
0.0004341602325439453,1269,8,1.0,8,1.0
0.0003719329833984375,8922,5,1.0,5,1.0
0.00040340423583984375,8753,5,1.0,5,1.0
0.0003960132598876953,7829,8,1.0,8,1.0
0.0003991127014160156,3214,8,1.0,8,1.0
0.0004048347473144531,2439,8,1.0,8,1.0
0.00040650367736816406,466,2,1.0,2,1.0
0.00041222572326660156,4187,5,1.0,5,1.0
0.00040221214294433594,3784,1,1.0,1,1.0
0.0003991127014160156,199,8,1.0,8,1.0
0.0003955364227294922,931,8,1.0,8,1.0
0.0004086494445800781,3666,0,1.0,0,1.0
0.00037741661071777344,4511,8,1.0,8,1.0
0.000408172607421875,40,4,1.0,4,1.0
0.0003981590270996094,8417,5,1.0,5,1.0
0.0003943443298339844,56,0,1.0,0,1.0
0.000396728515625,4020,5,1.0,5,1.0
0.0003829002380371094,6022,5,1.0,5,1.0
0.0003960132598876953,3775,8,1.0,8,1.0
0.0003986358642578125,8836,7,1.0,7,1.0
0.0003895759582519531,6313,8,1.0,8,1.0
0.00039768218994140625,5943,5,1.0,5,1.0
0.00044798851013183594,6274,5,1.0,5,1.0
0.00039577484130859375,961,5,1.0,5,1.0
0.00038242340087890625,6284,5,1.0,5,1.0
0.00038242340087890625,593,8,1.0,8,1.0
0.0004012584686279297,779,8,1.0,8,1.0
0.0003993511199951172,156,8,1.0,8,1.0
0.0004200935363769531,5063,9,1.0,9,1.0
0.0004181861877441406,500,5,1.0,5,1.0
0.0004754066467285156,6697,8,1.0,8,1.0
0.0004227161407470703,6084,5,1.0,5,1.0
0.0004673004150390625,5218,8,1.0,8,1.0
0.00045299530029296875,4880,4,1.0,4,1.0
0.0004329681396484375,1297,8,1.0,8,1.0
0.0003993511199951172,7441,8,1.0,8,1.0
0.00035309791564941406,7594,8,1.0,8,1.0
0.000396728515625,1018,9,1.0,9,1.0
0.00040841102600097656,3526,8,1.0,8,1.0
0.0003814697265625,8616,5,1.0,5,1.0
0.0003924369812011719,1729,0,1.0,0,1.0
0.0004036426544189453,7734,1,1.0,1,1.0
0.00036978721618652344,743,8,1.0,8,1.0
0.00036525726318359375,7139,8,1.0,8,1.0
0.0004341602325439453,8425,8,1.0,8,1.0
0.0004050731658935547,1703,5,1.0,5,1.0
0.0004076957702636719,7421,0,1.0,0,1.0
0.0003952980041503906,203,5,1.0,5,1.0
0.0003879070281982422,2913,5,1.0,5,1.0
0.0003867149353027344,2501,8,1.0,8,1.0
0.0003566741943359375,3978,1,1.0,1,1.0
0.0003845691680908203,2510,8,1.0,8,1.0
0.0003864765167236328,5290,5,1.0,5,1.0
0.00037288665771484375,3793,0,1.0,0,1.0
0.00036454200744628906,5413,8,1.0,8,1.0
0.0003719329833984375,4582,1,1.0,1,1.0
0.000362396240234375,3324,8,1.0,8,1.0
0.00038433074951171875,674,1,0.99988437,1,0.9998843669891357
0.0003924369812011719,1093,5,1.0,5,1.0
0.00029397010803222656,8817,5,1.0,5,1.0
0.0003905296325683594,6537,5,1.0,5,1.0
0.0003921985626220703,2748,5,1.0,5,1.0
0.000370025634765625,3861,9,1.0,9,1.0
0.0003705024719238281,3500,1,1.0,1,1.0
0.0003712177276611328,1193,5,1.0,5,1.0
0.0003790855407714844,4124,5,1.0,5,1.0
0.0004360675811767578,3684,0,1.0,0,1.0
0.0003991127014160156,5611,5,1.0,5,1.0
0.0003826618194580078,1515,5,1.0,5,1.0
0.00036525726318359375,2035,7,1.0,7,1.0
0.00039196014404296875,4228,8,1.0,8,1.0
0.0003533363342285156,6654,1,1.0,1,1.0
0.0003757476806640625,7392,8,1.0,8,1.0
0.0003790855407714844,3736,8,1.0,8,1.0
0.00039196014404296875,756,5,1.0,5,1.0
0.0003879070281982422,1929,5,1.0,5,1.0
0.00038933753967285156,169,5,0.9999999,5,0.9999998807907104
