time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015470266342163086,1540,8,0.8419456,8,0.9119119197130203
0.0006947517395019531,1895,8,0.9351414,8,0.909275658428669
0.0007922649383544922,8200,8,0.831734,8,0.8256272748112679
0.0006985664367675781,1324,7,0.7321146,7,0.7163697183132172
0.0007503032684326172,325,8,0.8745206,8,0.9252543970942497
0.0007181167602539062,8056,8,0.8975575,8,0.8976448029279709
0.0006780624389648438,2076,8,0.7362114,8,0.7571665048599243
0.0007543563842773438,7397,8,0.7435668,8,0.7380431294441223
0.0007033348083496094,5321,8,0.90580416,8,0.9565624594688416
0.0006561279296875,3005,7,0.49150747,7,0.5558499805629253
