time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.012731552124023438,5166,9,5,1.0,5,0.875
0.00064849853515625,4619,6,8,1.0,8,1.0
0.0008227825164794922,6496,9,8,0.98973465,8,0.6237168312072754
0.0006859302520751953,3806,1,5,1.0,4,0.5000004107675693
0.0007026195526123047,4275,5,8,0.92940843,5,0.7588239535689354
0.0007278919219970703,7944,6,5,1.0,5,1.0
0.0005891323089599609,5081,9,8,1.0,8,1.0
0.0005934238433837891,4965,0,8,1.0,8,1.0
0.0005857944488525391,7849,0,8,1.0,8,0.750000000000004
0.0006527900695800781,2658,2,4,0.99963975,8,0.8750450288316642
0.0006282329559326172,2631,5,2,1.0,5,0.375
0.0006117820739746094,7764,0,5,1.0,5,1.0
0.0006110668182373047,6098,7,8,1.0,0,0.5
0.0006082057952880859,568,8,8,1.0,8,0.5
0.0006997585296630859,7582,4,8,1.0,8,1.0
0.0006687641143798828,4238,7,8,1.0,0,0.5
0.0006175041198730469,2510,2,8,1.0,8,1.0
0.0007307529449462891,2365,6,5,1.0,5,1.0
0.0006492137908935547,3433,7,3,1.0,3,1.0
0.0006618499755859375,1556,5,8,1.0,8,0.875
0.0006093978881835938,2803,0,8,1.0,8,0.75
0.0006706714630126953,7017,9,8,1.0,8,1.0
0.0006453990936279297,3122,9,8,1.0,8,0.8749997168779373
0.0006573200225830078,5365,3,8,1.0,8,0.625
0.0006563663482666016,6498,5,5,1.0,5,1.0
0.0006356239318847656,5378,4,8,1.0,8,1.0
0.0006723403930664062,1924,3,8,1.0,8,1.0
0.0006282329559326172,3256,3,8,1.0,8,0.75
0.0006248950958251953,7174,2,5,1.0,5,0.625
0.0007016658782958984,3147,1,5,1.0,1,0.25
0.0005931854248046875,6307,7,1,1.0,1,0.625
0.0006570816040039062,2899,2,8,1.0,8,0.7500416860311816
0.0005517005920410156,6187,5,5,1.0,5,1.0
0.0006136894226074219,105,9,8,1.0,5,0.625
0.0005857944488525391,213,1,9,1.0,1,0.75
0.0005948543548583984,8908,6,5,1.0,5,1.0
0.0006120204925537109,6582,1,5,1.0,5,1.0
0.0006341934204101562,8118,2,8,1.0,8,0.625
0.0005879402160644531,7217,8,8,1.0,0,0.3758574331877753
0.0005748271942138672,6795,9,8,1.0,8,1.0
0.0006096363067626953,3387,2,7,1.0,7,1.0
0.0005893707275390625,5397,1,9,1.0,1,0.625
0.0005972385406494141,3514,4,8,1.0,5,0.625
0.0005483627319335938,5196,5,5,1.0,5,1.0
0.0005350112915039062,3951,1,7,1.0,5,0.5
0.0005517005920410156,3671,8,8,1.0,8,1.0
0.0005180835723876953,157,4,8,1.0,8,0.6251901110663312
0.0005233287811279297,8546,7,5,1.0,5,1.0
0.0005476474761962891,8364,6,8,1.0,8,0.9999999850988388
0.0005223751068115234,7616,4,8,1.0,8,0.875
0.0005273818969726562,55,7,8,1.0,8,0.875
0.0005154609680175781,6963,8,8,1.0,8,0.875
0.0005340576171875,8855,2,8,1.0,0,0.875
0.0005650520324707031,456,6,8,1.0,8,1.0
0.0005686283111572266,1031,3,8,1.0,8,1.0
0.0005953311920166016,7787,8,8,1.0,8,0.7500280320473394
0.00055694580078125,3267,1,5,1.0,5,0.6082205101847649
0.0005257129669189453,7129,2,5,1.0,5,0.625
0.000522613525390625,3539,7,8,1.0,8,1.0
0.0005211830139160156,3930,1,4,1.0,4,0.7526222532615066
0.0005886554718017578,2089,2,8,1.0,8,1.0
0.0005311965942382812,6622,5,8,1.0,8,1.0
0.0005333423614501953,6403,5,5,1.0,5,0.7500000000000004
0.0006661415100097656,4251,0,5,1.0,5,1.0
0.0006866455078125,4735,5,5,1.0,5,0.871555283665657
0.0006136894226074219,1322,5,8,1.0,8,1.0
0.0006079673767089844,1448,9,8,1.0,8,0.875
0.0006310939788818359,6015,2,8,1.0,5,0.75
0.0006434917449951172,5849,2,8,1.0,8,1.0
0.0006539821624755859,5351,0,4,1.0,4,0.875
0.0006709098815917969,253,4,8,1.0,8,1.0
0.0006604194641113281,1328,0,5,1.0,5,1.0
0.0007090568542480469,5098,7,1,0.5905726,8,0.4261784218251705
0.0006842613220214844,7112,2,4,1.0,3,0.375
0.0006186962127685547,2154,4,8,1.0,8,1.0
0.0007176399230957031,8426,6,8,1.0,8,1.0
0.0006289482116699219,1079,6,8,1.0,5,0.375
0.0006291866302490234,6601,0,8,1.0,5,0.75
0.0006353855133056641,5385,5,5,1.0,5,0.875
0.000640869140625,6840,2,5,1.0,5,0.625
0.0006339550018310547,6604,2,8,1.0,8,0.625
0.0007550716400146484,6638,1,1,1.0,1,0.875
0.0007269382476806641,5170,7,8,1.0,0,0.625
0.0006825923919677734,7439,1,5,1.0,5,0.375
0.0006461143493652344,716,7,5,1.0,5,0.875
0.0006434917449951172,112,4,8,1.0,5,0.5
0.0007486343383789062,6346,6,8,1.0,8,0.875
0.0006375312805175781,7176,4,5,1.0,5,0.75
0.0006346702575683594,1355,1,7,1.0,7,1.0
0.0006434917449951172,535,0,8,1.0,8,1.0
0.0006616115570068359,5072,0,8,1.0,5,0.625
0.0006206035614013672,4446,3,5,1.0,5,0.625
0.00061798095703125,7946,3,8,1.0,8,0.625
0.0006089210510253906,993,1,7,1.0,7,0.750000000040506
0.00058746337890625,3614,0,8,1.0,8,1.0
0.0006146430969238281,5738,4,8,1.0,5,0.6250000000000013
0.0006070137023925781,6857,2,5,1.0,5,1.0
0.0006124973297119141,946,8,5,1.0,5,0.5
0.0006084442138671875,1490,7,5,1.0,5,0.8750000000000783
0.0006306171417236328,5445,1,7,1.0,7,1.0
