time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.018195629119873047,1883,5,1.0,5,0.6250000000002474
0.0009284019470214844,6888,5,1.0,5,1.0
0.0009703636169433594,6962,8,1.0,8,0.875
0.000949859619140625,3539,8,1.0,8,1.0
0.0008878707885742188,3918,8,1.0,8,0.7499860972170738
0.0008985996246337891,4379,5,1.0,5,1.0
0.0009567737579345703,3661,8,1.0,8,1.0
0.0008728504180908203,6683,8,1.0,8,0.7500000001644397
0.0008406639099121094,857,8,1.0,8,1.0
0.0008766651153564453,4559,8,1.0,8,1.0
