time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007405281066894531,6092,4,8,1.0,8,0.875
0.0006508827209472656,1775,5,8,1.0,8,0.625
0.0007476806640625,2390,3,8,1.0,8,0.875
0.0007774829864501953,8757,0,5,1.0,5,1.0
0.0008053779602050781,4568,6,8,1.0,8,1.0
0.0006461143493652344,193,1,9,1.0,9,0.3750000000000057
0.0006678104400634766,8384,7,8,1.0,8,0.6202704892648399
0.0007352828979492188,5787,9,5,1.0,5,1.0
0.0006911754608154297,7759,8,8,1.0,1,0.625
0.0006840229034423828,8649,1,5,1.0,5,1.0
0.0007643699645996094,6116,6,8,1.0,4,0.75
0.000743865966796875,23,4,8,1.0,8,1.0
0.0007185935974121094,2366,4,8,1.0,8,1.0
0.0006170272827148438,5238,8,8,1.0,8,0.75
0.0006134510040283203,2656,7,8,1.0,8,0.7500000000002841
0.0006918907165527344,1289,8,8,1.0,8,0.5000000538379865
0.0006158351898193359,2995,3,5,1.0,5,0.875
0.0006601810455322266,3231,8,8,1.0,8,0.5
0.0005984306335449219,8546,7,5,1.0,5,1.0
0.0007243156433105469,8753,0,5,1.0,5,1.0
0.0006639957427978516,4749,8,5,1.0,5,0.75
0.0006649494171142578,535,0,8,1.0,8,1.0
0.0006365776062011719,5081,9,8,1.0,8,1.0
0.0006604194641113281,5004,8,8,1.0,8,1.0
0.0006582736968994141,5744,2,5,1.0,5,1.0
0.0006976127624511719,8412,4,8,1.0,8,1.0
0.0006852149963378906,1498,4,8,1.0,8,1.0
0.0006744861602783203,5355,6,8,1.0,8,1.0
0.0007798671722412109,2083,3,8,1.0,8,1.0
0.0006940364837646484,3347,6,8,1.0,8,1.0
0.0007669925689697266,5424,0,8,1.0,5,0.5001073927414836
0.0007703304290771484,2379,1,9,1.0,1,0.625
0.0007183551788330078,2149,9,1,1.0,1,0.75
0.000762939453125,2303,7,1,1.0,1,0.6250000000004907
0.0007760524749755859,8060,0,8,1.0,8,0.75
0.0007488727569580078,5088,6,4,1.0,4,1.0
0.000762939453125,7736,7,5,1.0,5,0.7500000000000016
0.0008068084716796875,2065,8,1,1.0,5,0.5
0.0006382465362548828,1130,4,8,1.0,8,1.0
0.0007107257843017578,8587,9,8,1.0,8,1.0
0.0006954669952392578,3203,6,8,1.0,8,1.0
0.0007638931274414062,180,1,9,1.0,1,0.6250000108008674
0.0007190704345703125,1002,6,4,0.9997143,5,0.5000715124770069
0.0006742477416992188,3419,8,8,1.0,0,0.5
0.0007464885711669922,5880,5,8,1.0,8,1.0
0.0006246566772460938,5073,1,7,1.0,7,0.625
0.0006525516510009766,5282,5,5,1.0,5,1.0
0.0007140636444091797,3465,4,5,1.0,5,1.0
0.0006513595581054688,5415,5,5,1.0,5,1.0
0.0006504058837890625,4120,2,5,1.0,5,0.875
0.0006804466247558594,504,0,8,1.0,8,0.750000000066122
0.0005934238433837891,4852,5,5,1.0,5,1.0
0.0006098747253417969,1924,3,8,1.0,8,1.0
0.0006234645843505859,5482,1,5,1.0,5,0.75
0.0006549358367919922,4656,8,8,1.0,0,0.5000000000001382
0.0007543563842773438,3289,2,8,1.0,0,0.375
0.0006659030914306641,7458,0,8,1.0,8,0.75
0.0006906986236572266,6889,0,5,1.0,5,0.75
0.0006699562072753906,2500,4,8,1.0,8,1.0
0.0006079673767089844,7945,4,5,1.0,5,1.0
0.0006797313690185547,5301,6,4,1.0,4,0.875
0.0006735324859619141,226,7,8,1.0,8,0.8846760774031281
0.0007517337799072266,7757,4,8,1.0,8,1.0
0.0006546974182128906,953,3,5,1.0,5,0.5
0.0006809234619140625,542,4,8,1.0,8,1.0
0.0006353855133056641,7885,7,0,1.0,0,0.875
0.0006427764892578125,7009,8,8,1.0,0,0.5000000000000002
0.0006990432739257812,1894,0,8,1.0,8,0.875
0.0006518363952636719,5855,7,8,1.0,8,0.875
0.0006265640258789062,8723,9,8,1.0,5,0.75
0.0006246566772460938,8839,2,2,1.0,0,0.6249956339597702
0.000652313232421875,1698,5,5,1.0,5,1.0
0.0005815029144287109,5569,3,5,1.0,5,0.875
0.0006339550018310547,7582,4,8,1.0,8,1.0
0.0005948543548583984,139,1,9,1.0,9,0.625
0.0006277561187744141,5585,4,5,1.0,5,0.875
0.0006654262542724609,1344,7,1,1.0,1,0.75
