time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007143020629882812,982,5,1.0,5,1.0
0.0007221698760986328,7580,8,1.0,8,1.0
0.0007112026214599609,4364,8,1.0,8,0.625
0.0006644725799560547,2520,8,1.0,8,1.0
0.0006780624389648438,6777,5,1.0,5,1.0
0.00066375732421875,2837,5,1.0,5,1.0
0.0006692409515380859,8356,5,1.0,4,0.374999463558197
0.0006349086761474609,4766,2,1.0,0,0.875
0.0005991458892822266,2813,8,1.0,8,0.75
0.0007402896881103516,6594,5,1.0,5,0.875
0.0007374286651611328,3450,5,1.0,1,0.625
0.0006508827209472656,4295,8,1.0,5,0.6249933838844299
0.0006654262542724609,1533,1,1.0,1,0.625
0.0006856918334960938,2390,8,1.0,8,0.875
0.0006597042083740234,7804,8,1.0,8,0.875
0.0006399154663085938,4921,8,1.0,8,0.7497496381402016
0.0006594657897949219,1422,8,1.0,8,1.0
0.0006225109100341797,5386,8,1.0,8,0.75
0.0006444454193115234,8922,5,1.0,5,1.0
0.0006639957427978516,3309,8,1.0,5,0.5
0.0006947517395019531,6154,8,1.0,0,0.625
0.0006859302520751953,8442,8,1.0,8,0.75
0.0006623268127441406,472,2,1.0,2,1.0
0.0007588863372802734,8939,5,1.0,5,1.0
0.0006666183471679688,8242,5,1.0,5,1.0
0.0006937980651855469,4010,7,1.0,5,0.625
0.0006642341613769531,7918,5,1.0,5,1.0
0.0006773471832275391,860,5,1.0,5,1.0
0.0006530284881591797,4340,8,1.0,8,0.75
0.0006108283996582031,659,5,1.0,5,0.5
0.0006768703460693359,6807,8,1.0,8,0.7500000000000505
0.0006556510925292969,1748,8,1.0,8,1.0
0.0005829334259033203,7385,8,1.0,5,0.5
0.0006847381591796875,7460,8,1.0,8,0.875
0.0005545616149902344,233,8,1.0,8,1.0
0.0006291866302490234,6501,5,1.0,5,1.0
0.0006034374237060547,8985,8,1.0,8,0.625
0.0006489753723144531,1365,5,1.0,5,1.0
0.0007183551788330078,8841,5,1.0,5,1.0
0.0006136894226074219,7387,5,1.0,5,1.0
0.0006783008575439453,4204,2,1.0,0,0.6250000000000399
0.0006868839263916016,5478,5,1.0,5,1.0
0.0006983280181884766,287,8,1.0,5,0.375
0.0006239414215087891,5222,9,1.0,9,0.625
0.0005762577056884766,7962,8,1.0,5,0.5
0.0006556510925292969,8850,5,1.0,5,1.0
0.0006103515625,3329,8,1.0,8,0.75
0.0006263256072998047,2497,8,1.0,8,1.0
0.0006840229034423828,3905,8,1.0,0,0.625
0.0006272792816162109,2365,5,1.0,5,1.0
0.0006489753723144531,6053,5,1.0,5,0.625
0.0006906986236572266,2791,8,1.0,8,0.6250000613466824
0.0006511211395263672,7357,5,1.0,5,1.0
0.0006601810455322266,8918,5,1.0,5,1.0
0.0006644725799560547,5569,5,1.0,5,0.875
0.0006844997406005859,2553,8,1.0,8,0.625
0.0006816387176513672,7035,5,1.0,5,1.0
0.0007331371307373047,2340,5,1.0,5,1.0
0.0007231235504150391,2635,8,1.0,8,1.0
0.0006380081176757812,5515,7,1.0,7,0.875
0.0006377696990966797,4156,5,1.0,1,0.25
0.0006089210510253906,204,8,1.0,8,0.75
0.0006642341613769531,2749,8,1.0,8,0.875
0.0006456375122070312,4831,4,1.0,4,0.75
0.0006885528564453125,6515,8,1.0,8,0.7229843437671661
0.0006885528564453125,428,8,1.0,8,0.625
0.0007643699645996094,3176,8,1.0,8,1.0
0.00070953369140625,6630,8,1.0,8,0.644786529242996
0.0006287097930908203,6672,8,1.0,8,1.0
0.0006704330444335938,8309,8,1.0,8,0.875
0.0006175041198730469,6677,1,1.0,1,1.0
0.0006806850433349609,7822,8,1.0,8,0.625
0.0006098747253417969,5695,5,1.0,5,0.875
0.0006165504455566406,6993,8,1.0,8,1.0
0.0006506443023681641,3814,8,1.0,2,0.4999999552965164
0.0006077289581298828,2526,8,1.0,8,1.0
0.0006039142608642578,3760,1,1.0,1,1.0
0.0007200241088867188,2227,5,1.0,1,0.375
0.0006928443908691406,1436,8,1.0,8,0.875
0.0006661415100097656,8443,4,1.0,1,0.5074961949139833
0.0006825923919677734,6799,8,1.0,8,0.624997541308403
0.0005843639373779297,6969,5,1.0,5,0.7581121902912855
0.0006778240203857422,5998,8,1.0,8,0.625
0.0006268024444580078,8266,8,1.0,8,1.0
0.0007989406585693359,5663,8,1.0,0,0.75
0.0007295608520507812,6523,5,1.0,5,0.625
0.0005776882171630859,766,5,1.0,5,0.75
0.0006597042083740234,4455,8,1.0,8,0.75
0.0006749629974365234,8341,8,1.0,8,0.75
0.0006947517395019531,1504,5,1.0,1,0.625
0.0006732940673828125,7095,8,1.0,8,0.625
0.0006918907165527344,7656,8,1.0,4,0.49999992549419403
0.0006952285766601562,3403,4,1.0,8,0.625
0.0006246566772460938,1570,8,1.0,8,1.0
0.0007500648498535156,2278,8,1.0,8,1.0
0.0006062984466552734,410,5,1.0,5,0.625
0.0006203651428222656,3735,1,1.0,1,0.5
0.0007431507110595703,3947,8,1.0,8,0.875
0.0006229877471923828,5943,8,1.0,5,0.375
0.000652313232421875,2067,8,1.0,8,1.0
