time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.029337644577026367,4314,5,1.0,5,1.0
0.003855466842651367,5563,7,1.0,7,0.5
0.004225015640258789,2422,8,1.0,8,1.0
0.003177642822265625,3463,5,1.0,5,0.75
0.0026166439056396484,3012,8,1.0,8,1.0
0.005476713180541992,53,5,1.0,8,0.75
0.0038537979125976562,4704,8,1.0,8,1.0
0.003146648406982422,1535,8,1.0,8,1.0
0.003086090087890625,5569,5,1.0,5,1.0
0.0042612552642822266,2157,2,1.0,8,0.75
0.004263401031494141,2237,1,1.0,1,1.0
0.0038056373596191406,586,5,1.0,5,0.75
0.002794027328491211,1179,8,1.0,8,0.75
0.0023992061614990234,8110,8,1.0,8,1.0
0.003543376922607422,4415,4,1.0,5,0.5
0.004324436187744141,3502,1,1.0,1,0.75
0.0033342838287353516,2129,8,1.0,8,1.0
0.0032646656036376953,76,0,0.9915656,8,0.7521085971966386
0.002415895462036133,7994,5,1.0,5,0.5
0.0033349990844726562,2397,8,1.0,8,1.0
0.0022563934326171875,2922,5,1.0,5,0.7500051723236538
0.003152608871459961,1753,5,1.0,5,1.0
0.0034627914428710938,3998,8,1.0,8,1.0
0.0024247169494628906,5459,5,1.0,5,1.0
0.0035810470581054688,2221,8,1.0,8,1.0
0.0024847984313964844,8412,8,1.0,8,1.0
0.002858877182006836,4416,5,0.9999523,7,0.5000119337428259
0.002577543258666992,3510,8,1.0,0,0.75
0.003600597381591797,7967,5,1.0,5,1.0
0.002982616424560547,3690,8,1.0,8,1.0
0.003771066665649414,7359,5,1.0,5,1.0
0.0037779808044433594,1638,4,1.0,5,0.5
0.0038199424743652344,2400,1,1.0,1,1.0
0.0030524730682373047,442,7,1.0,2,0.25
0.0037026405334472656,6227,5,1.0,5,0.75
0.003970146179199219,2007,5,1.0,5,1.0
0.0030794143676757812,2489,7,1.0,7,0.75
0.003215789794921875,5939,8,1.0,8,1.0
0.0023651123046875,6590,5,1.0,5,0.75
0.0023441314697265625,8730,5,1.0,5,1.0
0.003075122833251953,7140,8,1.0,8,1.0
0.0031201839447021484,5608,5,1.0,5,1.0
0.0034608840942382812,8286,5,1.0,5,0.5
0.0025997161865234375,7955,5,1.0,5,0.75
0.003449678421020508,8042,5,1.0,5,1.0
0.002271890640258789,3739,5,1.0,5,1.0
0.002634286880493164,4828,4,1.0,4,1.0
0.003125429153442383,2845,5,1.0,5,0.5
0.0019855499267578125,4580,8,1.0,8,1.0
0.003503561019897461,88,5,1.0,5,0.75
0.0022859573364257812,3498,5,1.0,5,0.49993596971035004
0.002335786819458008,304,0,1.0,8,0.75
0.002892732620239258,6715,2,1.0,5,0.5
0.0021791458129882812,6379,8,1.0,8,0.75
0.003301382064819336,223,4,1.0,4,0.5
0.0024144649505615234,1355,7,1.0,7,0.75
0.0021088123321533203,1955,5,1.0,5,0.75
0.002269268035888672,317,2,1.0,8,0.75
0.002549409866333008,961,5,1.0,5,0.75
0.004325389862060547,485,8,1.0,8,1.0
0.002413034439086914,3104,5,1.0,5,0.5
0.0032262802124023438,8617,5,1.0,5,1.0
0.002943277359008789,3109,2,1.0,2,0.5
0.0037767887115478516,14,5,1.0,5,1.0
0.0043792724609375,5633,5,1.0,5,1.0
0.0037658214569091797,7788,5,1.0,5,1.0
0.0045928955078125,436,5,1.0,5,1.0
0.002514362335205078,6125,5,1.0,5,0.5
0.002232074737548828,6394,5,1.0,5,1.0
0.002529144287109375,6363,8,1.0,8,0.75
0.004007816314697266,5267,5,1.0,5,0.75
0.0023005008697509766,2303,8,1.0,1,0.5
0.00234222412109375,6030,1,1.0,5,0.7500000000000095
0.0024416446685791016,3556,1,1.0,1,1.0
0.00312042236328125,5108,5,1.0,5,1.0
0.0025589466094970703,8778,5,1.0,5,0.75
0.002239704132080078,8339,4,1.0,5,0.5
0.0024712085723876953,786,5,1.0,5,0.7500000034268974
0.002302408218383789,5280,5,1.0,2,0.5
0.0025234222412109375,2958,8,1.0,8,0.75
0.0019800662994384766,6187,5,1.0,5,1.0
0.0025281906127929688,5671,5,1.0,5,0.75
0.0024068355560302734,806,1,1.0,1,1.0
0.0034782886505126953,6569,8,1.0,8,1.0
0.002099275588989258,4000,2,0.99992526,8,0.7500186797497008
0.0030486583709716797,1590,5,1.0,1,0.5
0.0024633407592773438,1740,5,1.0,5,0.75
0.0037114620208740234,8656,5,1.0,5,1.0
0.0040056705474853516,8742,5,1.0,5,1.0
0.003751993179321289,3200,0,1.0,1,0.75
0.0028891563415527344,7302,8,1.0,8,0.75
0.0023543834686279297,3954,0,1.0,0,1.0
0.002636432647705078,4310,8,1.0,8,1.0
0.0025403499603271484,264,8,1.0,8,1.0
0.0028972625732421875,4033,5,1.0,5,1.0
0.0040094852447509766,8574,5,1.0,5,1.0
0.0022764205932617188,4873,5,1.0,4,0.75
0.0021915435791015625,3181,1,1.0,1,0.5
0.0026106834411621094,6817,8,1.0,5,0.5
0.0028231143951416016,5531,8,1.0,8,1.0
