time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0024862289428710938,8803,0,1.0,0,1.0
0.0028297901153564453,2105,8,1.0,8,1.0
0.002572774887084961,6073,5,1.0,5,0.5
0.0028705596923828125,6714,2,1.0,2,0.75
0.003598451614379883,6234,5,1.0,5,1.0
0.0030663013458251953,6851,5,1.0,5,0.5
0.0019690990447998047,5265,5,1.0,5,1.0
0.002318859100341797,7929,5,1.0,5,1.0
0.003993988037109375,7349,8,1.0,8,1.0
0.0024704933166503906,211,5,1.0,5,1.0
0.0034203529357910156,4363,5,1.0,5,0.5
0.0033571720123291016,2147,5,1.0,5,0.5
0.003925800323486328,1332,1,1.0,1,1.0
0.0037343502044677734,4107,5,1.0,5,1.0
0.0024576187133789062,6045,5,1.0,5,1.0
0.002189159393310547,7724,5,1.0,5,0.75
0.003551959991455078,4653,4,1.0,8,0.5
0.002419710159301758,135,5,1.0,5,1.0
0.0030350685119628906,7802,5,1.0,5,1.0
0.002450227737426758,3842,8,1.0,8,1.0
0.0022940635681152344,491,8,1.0,8,1.0
0.002928018569946289,6021,5,1.0,5,0.75
0.002559185028076172,6589,5,1.0,5,1.0
0.0032606124877929688,529,8,1.0,8,1.0
0.0029783248901367188,2280,8,1.0,8,1.0
0.0038237571716308594,1853,8,1.0,8,1.0
0.003907442092895508,3618,5,1.0,5,1.0
0.0022284984588623047,4095,5,1.0,5,0.75
0.0023229122161865234,2719,1,1.0,1,1.0
0.0030639171600341797,4654,1,1.0,1,0.75
0.0030927658081054688,5992,8,1.0,8,0.75
0.0022351741790771484,1197,5,1.0,5,0.5
0.002043485641479492,1115,8,1.0,8,1.0
0.002187967300415039,6551,5,1.0,5,1.0
0.0027735233306884766,6035,2,1.0,2,0.5
0.001917123794555664,4872,5,1.0,1,0.5000000000000002
0.002187013626098633,2292,5,1.0,5,0.75
0.0023093223571777344,2153,8,1.0,8,0.75
0.0025720596313476562,7154,5,1.0,5,0.75
0.002445697784423828,477,8,1.0,8,1.0
0.003298521041870117,330,8,1.0,8,1.0
0.0022923946380615234,125,8,1.0,8,0.5
0.0023033618927001953,8023,5,1.0,5,0.75
0.0022597312927246094,1770,8,1.0,8,1.0
0.002645254135131836,2175,9,1.0,1,0.5
0.003332376480102539,3832,8,1.0,8,1.0
0.002228975296020508,4734,8,0.7430806,8,0.9357701539993286
0.003584146499633789,371,0,1.0,0,0.9997958093881607
0.002236604690551758,4602,8,1.0,1,0.5
0.0032944679260253906,5965,5,1.0,5,1.0
0.003253936767578125,6811,5,1.0,5,1.0
0.0027725696563720703,524,2,1.0,0,0.5
0.003441333770751953,3527,5,1.0,5,0.7500000902478163
0.003283262252807617,2166,5,1.0,5,1.0
0.0032355785369873047,8108,8,1.0,8,1.0
0.0033681392669677734,5593,5,0.9936613,5,0.7470832318067551
0.0037877559661865234,3750,8,1.0,8,0.9999999701976776
0.0020897388458251953,3989,8,1.0,8,1.0
0.003759622573852539,4540,5,1.0,8,0.5000000000000105
0.002376079559326172,5619,5,1.0,5,0.75
0.0020706653594970703,6318,8,1.0,8,1.0
0.0021905899047851562,7784,8,1.0,8,1.0
0.003049612045288086,6183,5,1.0,4,0.49999988079071045
0.0024085044860839844,3418,8,1.0,8,1.0
0.0031747817993164062,4497,8,1.0,8,1.0
0.0021085739135742188,3113,8,1.0,8,0.999992847442627
0.0022096633911132812,6250,5,1.0,5,0.75
0.002243518829345703,756,5,1.0,5,1.0
0.0028083324432373047,5287,5,1.0,5,1.0
0.0023021697998046875,2470,5,1.0,5,1.0
0.0023300647735595703,3257,8,1.0,5,0.5
0.002238750457763672,518,8,1.0,8,1.0
0.002898693084716797,3511,5,1.0,5,0.5000000000000007
0.0020151138305664062,2459,8,1.0,8,1.0
0.002125978469848633,4058,0,1.0,0,0.75
0.0039021968841552734,1764,5,1.0,5,0.4467948377132416
0.0029811859130859375,322,5,1.0,5,0.75
0.0025167465209960938,5513,5,1.0,5,0.75
0.002136707305908203,4704,8,1.0,8,1.0
0.0019385814666748047,221,2,1.0,8,0.5
0.0021538734436035156,30,5,1.0,5,0.75
0.003638744354248047,2715,8,1.0,8,1.0
0.004053592681884766,3838,5,1.0,5,1.0
0.0031964778900146484,6581,7,1.0,5,0.75
0.0023212432861328125,1255,1,1.0,1,0.75
0.0035486221313476562,4429,5,1.0,5,0.75
0.002086162567138672,3237,8,1.0,8,1.0
0.003376483917236328,7995,5,1.0,5,1.0
0.002676248550415039,6785,8,1.0,8,1.0
0.004312753677368164,1850,5,1.0,5,1.0
0.004116058349609375,7737,5,1.0,5,1.0
0.0027124881744384766,1336,5,1.0,5,0.75
0.002222299575805664,3589,7,1.0,7,0.75
0.0021321773529052734,2345,2,1.0,8,0.5
0.003028392791748047,5377,1,1.0,1,0.7604599734768271
0.0032300949096679688,2497,8,1.0,8,1.0
0.0036063194274902344,5957,5,0.99993193,5,0.4999829828739166
0.003235340118408203,3274,8,1.0,8,0.7500161882053362
0.0027132034301757812,8513,5,1.0,5,1.0
0.0041790008544921875,4827,5,1.0,2,0.5
