time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015246152877807617,3133,2,1.0,2,1.0
0.0013661384582519531,1167,7,1.0,7,1.0
0.0014848709106445312,1397,2,1.0,2,1.0
0.0007982254028320312,2392,9,1.0,9,1.0
0.0008215904235839844,7025,2,1.0,2,1.0
0.0006113052368164062,261,0,1.0,0,1.0
0.0004019737243652344,2864,0,1.0,0,1.0
0.00037670135498046875,7062,5,1.0,5,1.0
0.00038051605224609375,762,0,1.0,0,1.0
0.0004940032958984375,3741,0,1.0,0,1.0
0.0004990100860595703,6196,6,1.0,6,1.0
0.00037407875061035156,1258,1,1.0,1,1.0
0.00036597251892089844,2204,8,1.0,8,1.0
0.00036787986755371094,8637,7,1.0,7,1.0
0.0003719329833984375,2150,3,1.0,3,1.0
0.00040841102600097656,7318,2,1.0,2,1.0
0.0003223419189453125,7138,1,1.0,1,1.0
0.0004627704620361328,7338,0,1.0,0,1.0
0.0003883838653564453,2852,1,1.0,1,1.0
0.0003681182861328125,51,4,1.0,4,1.0
0.0003783702850341797,8232,4,1.0,4,1.0
0.0003962516784667969,3223,4,1.0,4,1.0
0.00048279762268066406,7221,0,1.0,0,1.0
0.00045180320739746094,448,1,1.0,1,1.0
0.0004010200500488281,4379,8,1.0,8,1.0
0.00039005279541015625,6313,8,1.0,8,1.0
0.00039124488830566406,854,6,1.0,6,1.0
0.0003712177276611328,8615,4,1.0,4,1.0
0.00042629241943359375,4445,5,1.0,5,1.0
0.0003962516784667969,4972,5,1.0,5,1.0
0.0007572174072265625,239,3,1.0,3,1.0
0.00039076805114746094,3102,7,1.0,7,1.0
0.0005996227264404297,3469,3,1.0,3,1.0
0.0004115104675292969,3436,9,1.0,9,1.0
0.00043010711669921875,8142,9,1.0,9,1.0
0.00040602684020996094,6945,2,1.0,2,1.0
0.0003705024719238281,5906,2,1.0,2,1.0
0.0005240440368652344,7521,2,1.0,2,1.0
0.00046944618225097656,7132,5,1.0,5,1.0
0.00042939186096191406,3350,2,1.0,2,1.0
0.0003857612609863281,6845,8,1.0,8,1.0
0.0003809928894042969,5800,2,1.0,2,1.0
0.00038552284240722656,7065,8,1.0,8,1.0
0.0003788471221923828,2504,9,1.0,9,1.0
0.0003628730773925781,2213,7,1.0,7,1.0
0.00043201446533203125,6378,8,1.0,8,1.0
0.0005042552947998047,3188,0,1.0,0,1.0
0.00039839744567871094,6731,4,1.0,4,1.0
0.00037360191345214844,1509,4,1.0,4,1.0
0.0003859996795654297,5698,2,1.0,2,1.0
0.0003790855407714844,595,7,1.0,7,1.0
0.0003979206085205078,8504,6,1.0,6,1.0
0.0003643035888671875,7170,5,1.0,5,1.0
0.0003814697265625,3475,4,1.0,4,1.0
0.0005199909210205078,8760,1,1.0,1,1.0
0.0004985332489013672,6033,4,1.0,4,1.0
0.00037097930908203125,8163,3,1.0,3,1.0
0.0004239082336425781,3394,6,1.0,6,1.0
0.00040650367736816406,8610,9,1.0,9,1.0
0.0004677772521972656,6518,2,1.0,2,1.0
0.0004127025604248047,10,4,1.0,4,1.0
0.0005548000335693359,7169,6,1.0,6,1.0
0.00047588348388671875,8018,2,1.0,2,1.0
0.0004706382751464844,8838,1,1.0,1,1.0
0.0003993511199951172,4022,9,1.0,9,1.0
0.00038051605224609375,5950,3,1.0,3,1.0
0.00037789344787597656,1315,1,1.0,1,1.0
0.0003693103790283203,205,3,1.0,3,1.0
0.00036525726318359375,2296,7,1.0,7,1.0
0.0003867149353027344,3360,5,1.0,5,1.0
0.000385284423828125,7562,4,1.0,4,1.0
0.00038504600524902344,6775,4,1.0,4,1.0
0.0002999305725097656,6680,9,1.0,9,1.0
0.0004107952117919922,4229,5,1.0,5,1.0
0.00039076805114746094,8928,4,1.0,4,1.0
0.0003769397735595703,6784,1,1.0,1,1.0
0.0004336833953857422,5685,6,1.0,6,1.0
0.0004286766052246094,1649,0,1.0,0,1.0
0.0003933906555175781,6868,0,1.0,0,1.0
0.00039768218994140625,4006,0,1.0,0,1.0
0.0003249645233154297,5264,0,1.0,0,1.0
0.000385284423828125,4579,5,1.0,5,1.0
0.0003821849822998047,1560,3,1.0,3,1.0
0.0004360675811767578,488,4,1.0,4,1.0
0.00039267539978027344,5320,1,1.0,1,1.0
0.0006198883056640625,4893,1,1.0,1,1.0
0.0003917217254638672,1325,7,1.0,7,1.0
0.0004000663757324219,624,7,1.0,7,1.0
0.00038933753967285156,61,0,1.0,0,1.0
0.0003757476806640625,686,6,1.0,6,1.0
0.0003910064697265625,719,8,1.0,8,1.0
0.0003962516784667969,6382,9,1.0,9,1.0
0.0003795623779296875,1424,3,1.0,3,1.0
0.0003788471221923828,4735,5,1.0,5,1.0
0.0003800392150878906,3989,9,1.0,9,1.0
0.0003712177276611328,7688,7,1.0,7,1.0
0.0003695487976074219,4644,8,1.0,8,1.0
0.0003895759582519531,5414,5,1.0,5,1.0
0.00039267539978027344,6114,8,1.0,8,1.0
0.0003674030303955078,8335,1,1.0,1,1.0
