time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0013670921325683594,8607,6,1.0,6,1.0
0.0008971691131591797,167,6,1.0,6,1.0
0.0004901885986328125,2094,5,1.0,5,1.0
0.0004591941833496094,284,2,1.0,2,1.0
0.0007083415985107422,167,6,1.0,6,1.0
0.0006132125854492188,6499,0,1.0,0,1.0
0.0003829002380371094,2881,6,1.0,6,1.0
0.0005431175231933594,6105,6,1.0,6,1.0
0.000701904296875,406,0,1.0,0,1.0
0.00036334991455078125,5504,4,1.0,4,1.0
0.00041031837463378906,1534,1,1.0,1,1.0
0.00039005279541015625,8323,6,1.0,6,1.0
0.0005662441253662109,8061,6,1.0,6,1.0
0.0003936290740966797,2685,5,1.0,5,1.0
0.0004703998565673828,965,2,1.0,2,1.0
0.0004334449768066406,1558,4,1.0,4,1.0
0.0003826618194580078,6007,2,1.0,2,1.0
0.00039315223693847656,7534,3,1.0,3,1.0
0.0003962516784667969,4981,8,1.0,8,1.0
0.0003979206085205078,363,2,1.0,2,1.0
0.00037169456481933594,2299,3,1.0,3,1.0
0.0005443096160888672,6061,3,1.0,3,1.0
0.0004367828369140625,6127,3,1.0,3,1.0
0.0003647804260253906,5926,3,1.0,3,1.0
0.0003905296325683594,6388,6,1.0,6,1.0
0.000370025634765625,2370,0,1.0,0,1.0
0.0003921985626220703,6512,6,1.0,6,1.0
0.0005574226379394531,5787,0,1.0,0,1.0
0.00037789344787597656,6736,0,1.0,0,1.0
0.0003669261932373047,850,2,1.0,2,1.0
0.0003647804260253906,2366,0,1.0,0,1.0
0.0003712177276611328,1451,3,1.0,3,1.0
0.0003941059112548828,3413,6,1.0,6,1.0
0.0006198883056640625,4088,6,1.0,6,1.0
0.0003428459167480469,6236,2,1.0,2,1.0
0.000492095947265625,1927,3,1.0,3,1.0
0.00036334991455078125,8302,5,1.0,5,1.0
0.0004074573516845703,953,4,1.0,4,1.0
0.00031113624572753906,6794,0,1.0,0,1.0
0.00039005279541015625,3670,2,1.0,2,1.0
0.0003662109375,4858,2,1.0,2,1.0
0.0003809928894042969,2884,3,1.0,3,1.0
0.0003864765167236328,3294,6,1.0,6,1.0
0.00037360191345214844,7321,3,1.0,3,1.0
0.0004420280456542969,7876,2,1.0,2,1.0
0.00036644935607910156,430,1,1.0,1,1.0
0.0003707408905029297,5534,2,1.0,2,1.0
0.00038886070251464844,2312,6,1.0,6,1.0
0.00035858154296875,6375,5,1.0,5,1.0
0.000377655029296875,5320,6,1.0,6,1.0
0.0003693103790283203,5166,3,1.0,3,1.0
0.0003719329833984375,8378,1,1.0,1,1.0
0.00037407875061035156,6032,3,1.0,3,1.0
0.00038552284240722656,7955,4,1.0,4,1.0
0.0003814697265625,880,1,1.0,1,1.0
0.00035953521728515625,4688,2,1.0,2,1.0
0.00037741661071777344,6025,3,1.0,3,1.0
0.0003783702850341797,8332,3,1.0,3,1.0
0.0003571510314941406,7334,9,1.0,9,1.0
0.00039196014404296875,7492,2,1.0,2,1.0
0.00039076805114746094,8864,6,1.0,6,1.0
0.000392913818359375,7699,3,1.0,3,1.0
0.0003597736358642578,6482,6,1.0,6,1.0
0.0003719329833984375,7623,0,1.0,0,1.0
0.0003695487976074219,8814,3,1.0,3,1.0
0.0003833770751953125,8507,1,1.0,1,1.0
0.0003807544708251953,73,1,1.0,1,1.0
0.0003509521484375,7422,4,1.0,4,1.0
0.00038170814514160156,3378,6,1.0,6,1.0
0.0003752708435058594,748,3,1.0,3,1.0
0.0003981590270996094,94,3,1.0,3,1.0
0.00029540061950683594,5039,3,1.0,3,1.0
0.0004107952117919922,1974,3,1.0,3,1.0
0.0003724098205566406,4065,8,1.0,8,1.0
0.0003800392150878906,2770,3,1.0,3,1.0
0.000396728515625,7701,6,1.0,6,1.0
0.00039076805114746094,4463,5,1.0,5,1.0
0.0003845691680908203,6241,6,1.0,6,1.0
0.0003790855407714844,6036,1,1.0,1,1.0
0.00034117698669433594,1927,3,1.0,3,1.0
0.00038170814514160156,840,3,1.0,3,1.0
0.0003833770751953125,8410,2,1.0,2,1.0
0.00046443939208984375,6327,6,1.0,6,1.0
0.0005035400390625,6723,0,1.0,0,1.0
0.0004832744598388672,6727,6,1.0,6,1.0
0.0004775524139404297,3933,3,1.0,3,1.0
0.00046563148498535156,6391,6,1.0,6,1.0
0.00045228004455566406,4691,6,1.0,6,1.0
0.0003838539123535156,6346,3,1.0,3,1.0
0.0003876686096191406,1945,4,1.0,4,1.0
0.0003879070281982422,2754,6,1.0,6,1.0
0.00036072731018066406,5038,6,1.0,6,1.0
0.0004024505615234375,5488,2,1.0,2,1.0
0.00037860870361328125,990,1,1.0,1,1.0
0.00037860870361328125,7745,3,1.0,3,1.0
0.00036263465881347656,2282,3,1.0,3,1.0
0.0004029273986816406,4579,1,1.0,1,1.0
0.00040268898010253906,2603,2,1.0,2,1.0
0.0004181861877441406,4301,3,0.93882185,3,0.9388218522071838
0.0003859996795654297,3700,8,1.0,8,1.0
