time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.017505407333374023,8507,9,1.0,9,1.0
0.0006859302520751953,1834,8,1.0,8,1.0
0.0007834434509277344,5525,5,1.0,5,1.0
0.0007779598236083984,3603,1,1.0,1,1.0
0.0008337497711181641,3778,1,1.0,1,1.0
0.0006592273712158203,7850,1,1.0,1,1.0
0.0006747245788574219,2550,6,1.0,6,0.8000000000000259
0.0007903575897216797,5653,7,1.0,7,1.0
0.0007379055023193359,7629,0,1.0,0,1.0
0.0006899833679199219,6863,9,1.0,9,1.0
0.0008003711700439453,7324,1,1.0,1,1.0
0.0007052421569824219,2773,2,1.0,2,1.0
0.0006680488586425781,5719,0,1.0,0,1.0
0.0006449222564697266,2589,7,1.0,7,1.0
0.0006597042083740234,1255,3,1.0,3,1.0
0.0006551742553710938,7840,3,1.0,3,1.0
0.0006256103515625,4340,2,1.0,2,1.0
0.0006422996520996094,3145,8,1.0,8,1.0
0.0006735324859619141,3281,0,1.0,0,1.0
0.0006365776062011719,2099,1,1.0,1,1.0
0.0006616115570068359,8855,2,1.0,2,1.0
0.0006499290466308594,5273,4,1.0,4,1.0
0.0007619857788085938,1004,8,1.0,8,1.0
0.0008072853088378906,8969,1,1.0,1,1.0
0.0007731914520263672,3139,6,1.0,6,1.0
0.0007491111755371094,6963,8,1.0,8,1.0
0.0007631778717041016,7174,2,1.0,2,1.0
0.0007467269897460938,3644,9,1.0,9,1.0
0.0007359981536865234,7229,1,1.0,1,1.0
0.0008385181427001953,5413,3,1.0,3,1.0
0.0008456707000732422,3732,1,1.0,1,1.0
0.0007548332214355469,3537,3,1.0,3,1.0
0.0007951259613037109,3521,2,1.0,2,1.0
0.0008189678192138672,3705,2,1.0,2,1.0
0.0008094310760498047,4221,6,1.0,6,1.0
0.0007607936859130859,5593,3,1.0,3,1.0
0.0008087158203125,4860,3,1.0,3,1.0
0.0006968975067138672,8044,7,1.0,7,1.0
0.0007328987121582031,2297,0,1.0,0,1.0
0.0008208751678466797,6471,9,1.0,9,1.0
0.0008060932159423828,5305,2,1.0,2,1.0
0.0008449554443359375,3018,3,1.0,3,1.0
0.0007483959197998047,6299,1,1.0,1,1.0
0.0007717609405517578,5602,0,1.0,0,1.0
0.0007271766662597656,6743,6,1.0,6,1.0
0.0007925033569335938,8153,9,1.0,9,1.0
0.0007698535919189453,7299,5,1.0,5,1.0
0.0007734298706054688,3436,9,1.0,9,1.0
0.0008029937744140625,5339,7,1.0,7,1.0
0.0007998943328857422,6430,5,1.0,5,0.8
0.0007936954498291016,7027,8,1.0,8,1.0
0.0007512569427490234,4796,3,1.0,3,1.0
0.000736236572265625,6226,1,1.0,1,1.0
0.0007393360137939453,53,2,1.0,2,1.0
0.0007567405700683594,1668,5,1.0,5,1.0
0.0007653236389160156,6421,4,1.0,4,1.0
0.0007536411285400391,7479,9,1.0,9,1.0
0.0007607936859130859,1538,9,1.0,9,1.0
0.0006921291351318359,6691,8,1.0,8,1.0
0.0007610321044921875,5840,3,1.0,3,1.0
0.0007045269012451172,3756,8,1.0,8,1.0
0.0007555484771728516,3718,0,1.0,0,1.0
0.0008180141448974609,6003,5,1.0,5,1.0
0.0007863044738769531,6543,3,1.0,3,1.0
0.0007236003875732422,5131,0,1.0,0,1.0
0.0007719993591308594,1618,3,1.0,3,1.0
0.0007059574127197266,8427,5,1.0,5,1.0
0.0006768703460693359,4476,4,1.0,4,1.0
0.0006816387176513672,4730,9,1.0,9,1.0
0.0007264614105224609,8913,2,1.0,2,1.0
0.0007262229919433594,367,3,1.0,3,1.0
0.0007693767547607422,6902,7,1.0,7,0.9
0.0007915496826171875,8388,1,1.0,1,1.0
0.0007491111755371094,2424,6,1.0,6,1.0
0.0007977485656738281,1995,5,1.0,8,0.7
0.0007431507110595703,3806,1,1.0,1,1.0
0.00081634521484375,132,2,1.0,2,1.0
0.0007874965667724609,3192,4,1.0,4,1.0
0.0007803440093994141,2021,2,1.0,2,1.0
0.0007207393646240234,6285,6,1.0,6,1.0
0.000762939453125,4889,1,1.0,1,1.0
0.0007503032684326172,5312,3,1.0,3,1.0
0.0007026195526123047,7766,3,1.0,3,1.0
0.0007996559143066406,485,2,1.0,2,1.0
0.0007674694061279297,97,1,1.0,1,1.0
0.0007817745208740234,3314,7,1.0,9,0.8
0.0007245540618896484,7020,1,1.0,1,1.0
0.0007987022399902344,7513,0,1.0,0,1.0
0.0007479190826416016,4479,3,1.0,3,1.0
0.0006890296936035156,2553,9,1.0,9,1.0
0.0006864070892333984,4150,3,1.0,3,1.0
0.0007331371307373047,293,6,1.0,6,1.0
0.0007596015930175781,6599,0,1.0,0,1.0
0.0007908344268798828,6786,9,1.0,9,1.0
0.0007874965667724609,8692,7,1.0,7,0.9423845529556274
0.0007433891296386719,6699,0,1.0,0,1.0
0.0007481575012207031,7685,4,1.0,4,1.0
0.0007574558258056641,5075,3,1.0,3,1.0
0.0007941722869873047,6944,1,1.0,1,1.0
0.0007047653198242188,4391,6,1.0,6,1.0
