time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008752346038818359,1598,5,1.0,5,1.0
0.0006899833679199219,6809,6,1.0,6,1.0
0.0007448196411132812,2805,8,1.0,8,0.6997622549533844
0.0008332729339599609,7843,5,1.0,2,0.49999982118606756
0.0008091926574707031,8294,1,1.0,6,0.5000000826266501
0.0007393360137939453,2058,9,1.0,9,0.39998055100440977
0.0008084774017333984,4336,3,1.0,3,0.3
0.0007586479187011719,854,3,1.0,8,0.6
0.0008096694946289062,237,5,1.0,5,0.6
0.000835418701171875,2284,0,1.0,0,0.5
0.0007894039154052734,5101,5,1.0,5,0.4
0.0007512569427490234,1346,6,1.0,6,0.8
0.0008175373077392578,1133,1,1.0,1,0.4
0.0006961822509765625,1844,3,1.0,3,0.7
0.0006871223449707031,4747,3,1.0,3,0.5000000020215891
0.0008158683776855469,6561,3,1.0,3,0.5
0.0006785392761230469,8389,3,1.0,3,0.7
0.0008528232574462891,2027,8,1.0,8,0.5
0.0007729530334472656,6393,3,1.0,3,0.4
0.0008540153503417969,1119,2,1.0,3,0.3
0.0008034706115722656,7005,8,1.0,8,0.4
0.0008709430694580078,7695,8,1.0,8,0.7
0.0008606910705566406,2366,0,1.0,0,1.0
0.0009298324584960938,8594,2,1.0,2,0.800001063981108
0.0008683204650878906,3488,5,1.0,5,0.8
0.0008690357208251953,6750,2,1.0,8,0.5
0.0008103847503662109,6261,0,1.0,0,0.8
0.0007772445678710938,1536,5,1.0,5,0.700000000000182
0.0007939338684082031,2547,2,1.0,2,0.9
0.0007367134094238281,3408,8,1.0,8,0.6000000070218838
0.0008490085601806641,8030,2,1.0,2,0.9
0.0008609294891357422,2400,2,1.0,2,1.0
0.0008504390716552734,1739,6,1.0,6,1.0
0.0008711814880371094,2493,1,1.0,1,0.29997593760490415
0.0007803440093994141,3101,2,1.0,2,0.9
0.0008881092071533203,8560,0,1.0,0,1.0
0.0007698535919189453,1466,5,1.0,5,1.0
0.0008053779602050781,6895,5,1.0,5,0.40000372070717277
0.0007581710815429688,6242,2,1.0,2,1.0
0.0008320808410644531,5013,0,1.0,0,0.6
0.0008940696716308594,3831,1,1.0,1,0.4
0.0007982254028320312,6693,1,1.0,1,0.5
0.0008308887481689453,6746,8,1.0,8,1.0
0.0007739067077636719,5941,6,1.0,6,0.7
0.0007274150848388672,44,1,1.0,1,0.9
0.000827789306640625,7265,6,1.0,6,0.602977067232132
0.0007841587066650391,7162,6,1.0,6,0.7
0.0008141994476318359,4553,5,1.0,5,0.8995820999145507
0.0008254051208496094,3095,9,1.0,9,0.9
0.0007522106170654297,1853,1,1.0,1,0.8572140157222747
0.0007419586181640625,5407,0,1.0,0,0.5
0.0007297992706298828,7959,2,1.0,6,0.5
0.0008487701416015625,280,0,1.0,0,0.5
0.0008358955383300781,6169,5,1.0,5,1.0
0.0007290840148925781,4235,2,1.0,2,1.0
0.0009243488311767578,3673,0,1.0,0,0.4
0.0008561611175537109,642,6,1.0,6,1.0
0.0007429122924804688,8400,8,1.0,6,0.49999152421951293
0.0008463859558105469,7168,3,1.0,3,1.0
0.0007264614105224609,1737,0,1.0,0,0.6
0.0008854866027832031,3188,0,1.0,0,0.8
0.0008611679077148438,1052,4,1.0,4,0.9
0.0008828639984130859,8428,8,1.0,2,0.6
0.0007741451263427734,685,5,1.0,5,0.40000000000107183
0.000827789306640625,5427,1,1.0,1,0.6
0.0008776187896728516,8333,8,1.0,2,0.7917339682579041
0.0008335113525390625,1936,8,1.0,8,0.8
0.0007483959197998047,456,2,1.0,2,0.8
0.00078582763671875,1076,8,1.0,5,0.5
0.0007562637329101562,6976,3,1.0,3,0.3
0.0007321834564208984,6248,6,1.0,6,0.5
0.0007357597351074219,7579,0,1.0,0,0.4
0.0006971359252929688,562,0,1.0,0,0.7
0.0007321834564208984,2412,1,1.0,1,1.0
0.0007851123809814453,1760,8,1.0,8,0.9
0.0007328987121582031,1955,1,1.0,1,0.4
0.0007932186126708984,5303,8,1.0,8,0.5
0.0007803440093994141,3570,2,1.0,6,0.3
0.0007047653198242188,4795,6,1.0,6,0.6
0.0007612705230712891,5406,2,1.0,2,0.6
0.0006771087646484375,470,8,1.0,8,0.5
0.0007817745208740234,6656,5,1.0,5,1.0
0.0007605552673339844,2275,3,1.0,3,0.8
0.0008649826049804688,2066,2,1.0,2,0.6
0.0007982254028320312,833,8,1.0,8,0.9
0.0006773471832275391,2331,8,1.0,8,0.6
0.0007357597351074219,3415,1,1.0,1,0.7
0.0006532669067382812,8129,6,1.0,6,0.9
0.0007836818695068359,3646,8,1.0,8,0.6
0.0007662773132324219,2863,3,1.0,3,1.0
0.0007648468017578125,4123,0,1.0,0,1.0
0.0008015632629394531,3873,6,1.0,6,0.7
0.0008881092071533203,2158,8,1.0,8,0.5
0.0007748603820800781,6835,3,1.0,3,0.8
0.0007281303405761719,2520,5,1.0,0,0.5
0.000820159912109375,6163,3,1.0,6,0.4
0.0008575916290283203,5238,1,1.0,1,0.7
0.0008537769317626953,6740,6,1.0,6,0.6
0.0009322166442871094,195,2,1.0,2,1.0
0.0008211135864257812,6977,6,1.0,6,0.8
