time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00034546852111816406,210,6,1.0,6,1.0
0.0002541542053222656,3487,2,1.0,2,0.75
0.000301361083984375,3657,1,1.0,1,1.0
0.00026154518127441406,1443,5,1.0,0,0.5
0.00027680397033691406,3145,8,1.0,3,0.5
0.0002841949462890625,5451,5,1.0,3,0.75
0.00026106834411621094,1247,8,1.0,8,1.0
0.00026607513427734375,7160,2,1.0,2,1.0
0.0002627372741699219,3484,8,1.0,8,0.7500023000693545
0.00027561187744140625,168,8,1.0,8,0.5
0.0002753734588623047,8582,9,1.0,9,1.0
0.0002684593200683594,3032,8,1.0,3,0.75
0.0002429485321044922,7033,8,1.0,8,0.75
0.00025582313537597656,3705,3,1.0,3,1.0
0.00025582313537597656,8929,3,1.0,3,1.0
0.0002994537353515625,459,9,1.0,9,0.5000000022365354
0.00025343894958496094,3425,6,1.0,6,0.75
0.0002524852752685547,7962,8,1.0,6,0.5
0.0002682209014892578,7878,6,1.0,6,1.0
0.0002543926239013672,3931,8,1.0,2,0.25
0.00026154518127441406,1563,3,1.0,1,0.75
0.0002548694610595703,4703,5,0.9999968,3,0.7500008176833717
0.00025773048400878906,8090,2,1.0,2,0.5
0.0002505779266357422,8312,2,1.0,2,1.0
0.0002770423889160156,5814,2,1.0,2,1.0
0.00026988983154296875,8976,0,1.0,0,1.0
0.0002524852752685547,2212,2,1.0,2,0.75
0.0002543926239013672,2394,6,1.0,0,0.75
0.0002529621124267578,4531,8,1.0,6,0.5
0.0002655982971191406,8466,0,1.0,0,0.75
0.0002751350402832031,2524,3,1.0,3,1.0
0.0002796649932861328,4678,8,1.0,3,0.75
0.0002770423889160156,4644,2,1.0,2,1.0
0.0002675056457519531,2624,2,1.0,4,0.5000000000590368
0.00026607513427734375,8686,3,1.0,3,1.0
0.0002777576446533203,3896,8,1.0,3,0.75
0.0002751350402832031,1175,1,1.0,1,0.75
0.0002605915069580078,6168,6,1.0,6,1.0
0.00025081634521484375,3721,5,1.0,5,1.0
0.0002548694610595703,4428,1,1.0,1,0.75
0.0002493858337402344,1362,0,1.0,0,1.0
0.0002655982971191406,6156,1,1.0,1,0.5
0.00025081634521484375,5950,3,1.0,3,1.0
0.0002484321594238281,1204,2,1.0,2,1.0
0.00025844573974609375,692,2,1.0,2,1.0
0.00023889541625976562,348,1,1.0,6,0.75
0.0002524852752685547,6714,8,1.0,8,0.75
0.00026726722717285156,7778,5,1.0,2,0.25
0.0002624988555908203,754,8,1.0,8,1.0
0.0002567768096923828,5072,1,1.0,6,0.75
0.0002551078796386719,4808,8,1.0,8,0.75
0.00024199485778808594,2665,0,1.0,0,0.75
0.0002720355987548828,2315,0,1.0,0,0.75
0.00024580955505371094,3513,8,1.0,9,0.5
0.000263214111328125,1120,2,1.0,2,1.0
0.0002522468566894531,1566,2,1.0,2,0.5007698255358264
0.0002579689025878906,7463,2,1.0,2,1.0
0.00025653839111328125,7414,6,1.0,6,0.5000176803750946
0.0002548694610595703,7491,8,1.0,3,0.5
0.0002541542053222656,5022,0,1.0,0,1.0
0.0002713203430175781,7256,6,1.0,6,1.0
0.00025081634521484375,6947,1,1.0,1,1.0
0.00024962425231933594,5528,5,1.0,3,0.25
0.000247955322265625,2593,0,1.0,0,1.0
0.00025391578674316406,2911,2,1.0,2,0.75
0.0002696514129638672,5930,0,1.0,0,1.0
0.0002715587615966797,3621,2,1.0,2,1.0
0.0002663135528564453,4354,2,1.0,2,1.0
0.00026679039001464844,3731,5,0.9626072,0,0.5093481848016381
0.0002665519714355469,4660,0,1.0,0,1.0
0.00027060508728027344,1764,3,1.0,3,1.0
0.0002727508544921875,8615,0,1.0,0,1.0
0.0002551078796386719,1211,3,1.0,3,1.0
0.0002727508544921875,8061,6,1.0,6,1.0
0.0002529621124267578,6805,8,1.0,6,0.5
0.00024771690368652344,146,8,1.0,6,0.75
0.0002472400665283203,4978,1,1.0,1,0.75
0.0002560615539550781,1816,3,1.0,3,1.0
0.0002646446228027344,2492,2,1.0,2,0.75
0.00025916099548339844,1085,2,1.0,2,1.0
0.0002529621124267578,7943,3,1.0,3,1.0
0.0002493858337402344,3651,6,1.0,4,0.5
0.00025200843811035156,958,5,1.0,0,0.5
0.0002627372741699219,2203,6,1.0,6,1.0
0.00025272369384765625,8439,3,1.0,3,1.0
0.0002601146697998047,6902,3,1.0,3,0.75
0.00024700164794921875,7880,1,1.0,8,0.5
0.0002486705780029297,1076,5,1.0,5,0.75
0.0002644062042236328,6673,2,1.0,2,0.75
0.0002605915069580078,3627,9,1.0,0,0.5
0.00024628639221191406,6685,8,1.0,8,1.0
0.00024437904357910156,187,2,1.0,2,0.5
0.000244140625,3983,8,1.0,8,0.5
0.0002446174621582031,1664,5,1.0,3,0.75
0.000270843505859375,7429,8,0.9999999,8,0.5000004442754573
0.00024962425231933594,8504,2,1.0,2,1.0
0.00024628639221191406,879,8,1.0,8,0.75
0.00024080276489257812,6576,6,1.0,6,1.0
0.0002651214599609375,2658,0,1.0,0,1.0
0.0002503395080566406,357,8,1.0,3,0.75
