time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01015782356262207,8275,3,1.0,3,1.0
0.0010833740234375,1744,8,1.0,8,1.0
0.0008754730224609375,8942,3,1.0,3,1.0
0.0008263587951660156,5789,1,1.0,1,1.0
0.001199960708618164,372,2,1.0,2,1.0
0.0007510185241699219,6769,9,1.0,9,1.0
0.0008482933044433594,7148,6,1.0,6,1.0
0.0008385181427001953,2470,5,1.0,5,1.0
0.0010385513305664062,1237,5,1.0,5,1.0
0.0007252693176269531,3992,0,1.0,0,1.0
0.0007250308990478516,3053,7,1.0,7,1.0
0.0008847713470458984,7418,1,1.0,1,1.0
0.0008628368377685547,2985,9,1.0,4,0.5
0.0006995201110839844,843,0,1.0,0,1.0
0.000782012939453125,7481,0,1.0,0,1.0
0.00047278404235839844,4441,6,1.0,6,1.0
0.0006186962127685547,2977,3,1.0,3,1.0
0.0006999969482421875,1896,0,1.0,0,1.0
0.0006875991821289062,4952,0,1.0,0,1.0
0.0010149478912353516,2106,2,1.0,2,1.0
0.0008978843688964844,7562,4,1.0,4,1.0
0.0006902217864990234,5369,4,1.0,4,1.0
0.0007135868072509766,5884,5,1.0,5,1.0
0.0007121562957763672,1837,7,1.0,7,1.0
0.0007212162017822266,2013,0,1.0,0,1.0
0.0009047985076904297,3590,4,1.0,4,1.0
0.0007140636444091797,6436,3,1.0,3,1.0
0.0009272098541259766,2263,8,1.0,8,1.0
0.0007932186126708984,3179,1,1.0,1,1.0
0.0006592273712158203,8962,0,1.0,0,1.0
0.0008027553558349609,6167,1,1.0,1,1.0
0.000713348388671875,5398,0,1.0,0,1.0
0.0011560916900634766,3965,2,1.0,2,1.0
0.0010159015655517578,8836,1,1.0,1,1.0
0.0009684562683105469,2696,2,1.0,2,1.0
0.0009608268737792969,6432,7,1.0,7,1.0
0.0004620552062988281,4201,4,1.0,4,1.0
0.0005583763122558594,2146,3,1.0,3,1.0
0.0006625652313232422,3298,9,1.0,9,1.0
0.0006334781646728516,2669,1,1.0,1,1.0
0.0006577968597412109,6693,0,1.0,0,1.0
0.0006949901580810547,3033,0,1.0,0,1.0
0.0009670257568359375,3883,6,1.0,6,1.0
0.00070953369140625,1246,8,1.0,8,1.0
0.0008616447448730469,1979,9,1.0,9,1.0
0.0008473396301269531,1854,9,1.0,9,1.0
0.0007574558258056641,7113,1,1.0,1,1.0
0.0007760524749755859,6066,4,1.0,4,1.0
0.0008060932159423828,8584,5,1.0,5,1.0
0.00074005126953125,7107,4,1.0,4,1.0
0.0007855892181396484,6012,2,1.0,2,1.0
0.0008332729339599609,3922,8,1.0,8,1.0
0.0007371902465820312,8867,2,1.0,2,1.0
0.0006389617919921875,2318,2,1.0,2,1.0
0.0008647441864013672,5796,2,1.0,2,1.0
0.0008778572082519531,2347,0,1.0,0,1.0
0.0005619525909423828,97,1,1.0,1,1.0
0.0009822845458984375,8465,5,1.0,5,1.0
0.0007688999176025391,1059,7,1.0,7,1.0
0.0007946491241455078,3768,4,1.0,4,1.0
0.0008096694946289062,2762,8,1.0,8,0.75
0.0006570816040039062,5246,2,1.0,2,1.0
0.0007143020629882812,6192,2,1.0,2,1.0
0.0007164478302001953,4604,1,1.0,1,1.0
0.0007891654968261719,2224,8,1.0,8,1.0
0.0006945133209228516,4054,3,1.0,3,1.0
0.00091552734375,3682,9,1.0,9,1.0
0.0008018016815185547,922,1,1.0,1,1.0
0.0006625652313232422,3451,2,1.0,2,1.0
0.0006299018859863281,2283,3,1.0,3,1.0
0.0009591579437255859,8372,5,1.0,5,1.0
0.0008542537689208984,7426,9,1.0,9,1.0
0.0008075237274169922,3830,5,1.0,5,1.0
0.0008573532104492188,5303,9,1.0,9,1.0
0.0008158683776855469,8593,1,1.0,1,1.0
0.000827789306640625,6117,3,1.0,3,1.0
0.0005812644958496094,2763,5,1.0,5,1.0
0.0004112720489501953,6947,4,1.0,4,1.0
0.0008132457733154297,4801,6,1.0,6,1.0
0.0010182857513427734,3332,4,1.0,4,1.0
0.0005135536193847656,359,7,1.0,7,1.0
0.0008282661437988281,699,7,1.0,7,1.0
0.0005793571472167969,3068,8,1.0,8,1.0
0.0004475116729736328,7045,1,1.0,1,1.0
0.0003845691680908203,830,1,1.0,1,1.0
0.00042629241943359375,629,5,1.0,5,1.0
0.0004203319549560547,833,5,1.0,5,1.0
0.00040221214294433594,7679,8,1.0,8,1.0
0.0003571510314941406,5895,9,1.0,9,1.0
0.0003819465637207031,2770,4,1.0,4,1.0
0.0003628730773925781,8903,1,1.0,1,1.0
0.0002617835998535156,241,7,1.0,7,1.0
0.0005252361297607422,2502,8,1.0,8,1.0
0.0008223056793212891,5237,6,1.0,6,1.0
0.0007228851318359375,3477,0,1.0,0,1.0
0.0005643367767333984,4037,2,1.0,2,1.0
0.0004429817199707031,4551,7,1.0,7,1.0
0.0005567073822021484,5032,9,1.0,9,1.0
0.0006327629089355469,5984,9,1.0,9,1.0
0.0006120204925537109,7774,5,1.0,5,1.0
