time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007634162902832031,119,2,1.0,4,0.714285714286043
0.0002796649932861328,2665,0,1.0,5,0.5714285714285714
0.00025916099548339844,5640,6,1.0,0,0.5714285714285714
0.0002536773681640625,8857,1,1.0,1,1.0
0.0002532005310058594,3290,3,1.0,9,0.42857142857142855
0.00024962425231933594,2808,8,1.0,8,0.8571428571428571
0.00025010108947753906,5989,6,1.0,6,0.7142857142857143
0.00034356117248535156,5961,4,1.0,4,1.0
0.00042557716369628906,6488,3,1.0,5,0.42857142857142855
0.0003814697265625,562,8,1.0,0,0.5714285714285714
0.0004661083221435547,6472,8,0.77617794,2,0.3176888717072351
0.0006084442138671875,6326,3,1.0,3,1.0
0.0006151199340820312,1427,6,1.0,3,0.42857142857142855
0.0008778572082519531,6543,2,1.0,2,0.8571428571428571
0.0006005764007568359,3320,2,1.0,2,0.5714285714285714
0.0005326271057128906,1501,3,1.0,3,0.7142857142857143
0.0004246234893798828,2075,2,1.0,2,0.5714285714285714
0.0003781318664550781,2720,6,1.0,6,0.7142857142857143
0.0003077983856201172,6509,5,1.0,5,1.0
0.0003266334533691406,6079,6,1.0,0,0.8571428571428571
0.0002830028533935547,697,8,1.0,9,0.5714285714285714
0.0003495216369628906,4974,3,1.0,8,0.5714285714285714
0.0002689361572265625,10,2,1.0,2,0.8571428571428571
0.0002536773681640625,4226,3,1.0,3,0.8571428571428571
0.0002548694610595703,5488,2,1.0,2,1.0
0.00023984909057617188,3858,3,1.0,5,0.42857142857142855
0.00025463104248046875,3447,6,1.0,0,0.5714285714285714
0.0002532005310058594,8620,6,1.0,6,0.5714285714285714
0.0002551078796386719,7735,1,1.0,1,1.0
0.00023865699768066406,4225,3,1.0,3,0.8571427549634661
0.0002624988555908203,5515,6,1.0,6,0.7142857142857143
0.0002505779266357422,7301,2,1.0,5,0.42857142857142855
0.000247955322265625,4888,2,1.0,2,1.0
0.0002512931823730469,6696,6,1.0,0,0.7142857142857143
0.00024962425231933594,644,3,1.0,3,0.5714285714285714
0.0002605915069580078,6821,6,1.0,6,0.42857142857142855
0.00026297569274902344,5727,4,1.0,4,0.8571428571428571
0.0002589225769042969,6143,6,1.0,6,1.0
0.00024580955505371094,1670,6,1.0,6,0.5714285714285714
0.0002613067626953125,1986,6,1.0,6,0.5714285714285714
0.0002582073211669922,6684,2,1.0,1,0.5714285714285714
0.00022792816162109375,3252,3,1.0,0,0.8571428571428571
0.0002636909484863281,632,2,1.0,2,0.5714285718303749
0.00024437904357910156,8852,6,1.0,0,0.5714285714285714
0.00026297569274902344,1413,3,1.0,3,0.7142857142857143
0.0002543926239013672,245,2,1.0,2,1.0
0.0002551078796386719,5541,2,1.0,2,0.8571428571428571
0.000240325927734375,7793,7,1.0,1,0.7142857142857143
0.0002739429473876953,2665,0,1.0,5,0.5714285714285714
0.0002551078796386719,5213,3,1.0,3,0.7142857142857143
0.0002644062042236328,4860,6,1.0,6,0.7142857142857143
0.0004551410675048828,1447,3,1.0,3,1.0
0.0002486705780029297,5785,8,1.0,8,0.8571428571428571
0.00025582313537597656,6421,3,1.0,3,0.8571428571428571
0.00023984909057617188,1449,2,1.0,0,0.8571428571428571
0.0002422332763671875,6935,2,1.0,0,0.5678686499595642
0.00026988983154296875,4894,2,1.0,2,1.0
0.0002644062042236328,6961,2,1.0,5,0.42857142857142855
0.0002512931823730469,2729,3,1.0,3,0.8571428571428571
0.0002434253692626953,3693,2,1.0,2,0.8571428571428571
0.0002963542938232422,3737,2,1.0,2,0.8571428571428571
0.00037479400634765625,7862,6,1.0,3,0.7142857142857143
0.0005543231964111328,5455,2,1.0,2,1.0
0.0005125999450683594,3376,2,1.0,2,0.8571428571428571
0.0005276203155517578,1774,2,1.0,1,0.8571428571428571
0.0004980564117431641,2970,6,1.0,6,0.5714286002106499
0.00044918060302734375,3033,6,1.0,3,0.7142857142857143
0.0005300045013427734,4281,6,1.0,6,0.8571428571428571
0.0005795955657958984,670,3,1.0,9,0.42857142857142855
0.0006422996520996094,6433,3,1.0,0,0.8571428571428571
0.00063323974609375,4919,6,1.0,0,0.5714285714285714
0.00061798095703125,747,2,1.0,2,1.0
0.0008556842803955078,310,2,1.0,2,0.5714285714285714
0.0006628036499023438,8248,6,1.0,6,0.5714285714285714
0.0005903244018554688,7983,6,1.0,3,0.42857110500335693
0.0005080699920654297,7284,8,1.0,6,0.42857142857142855
0.0004496574401855469,7075,6,1.0,0,0.42857142857142855
0.00039005279541015625,2778,6,1.0,1,0.4285714285714298
0.0003192424774169922,7457,3,1.0,0,0.42857142857142855
0.0003085136413574219,245,2,1.0,2,1.0
0.00025963783264160156,6517,3,0.999899,3,0.7142712899616787
