time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.009151935577392578,6895,9,1.0,9,1.0
0.0009241104125976562,5394,9,1.0,9,1.0
0.0008306503295898438,2117,5,1.0,5,1.0
0.0010788440704345703,6090,5,1.0,5,1.0
0.0009799003601074219,1131,6,1.0,6,1.0
0.0006740093231201172,1480,7,1.0,7,1.0
0.0005605220794677734,1245,1,1.0,1,1.0
0.0007460117340087891,5339,7,1.0,7,1.0
0.0005924701690673828,8139,8,1.0,8,1.0
0.00035572052001953125,4466,7,1.0,7,1.0
0.0003447532653808594,2038,7,1.0,7,1.0
0.00032329559326171875,1019,9,1.0,9,1.0
0.00028705596923828125,1764,0,1.0,0,1.0
0.00028824806213378906,5244,5,1.0,5,1.0
0.0003914833068847656,4488,5,1.0,5,1.0
0.0002834796905517578,940,5,1.0,5,1.0
0.00039076805114746094,6823,8,1.0,8,1.0
0.00025200843811035156,1962,0,1.0,0,1.0
0.0002779960632324219,6571,9,1.0,9,1.0
0.0002765655517578125,3353,0,1.0,0,1.0
0.0004038810729980469,3256,2,1.0,2,0.8543679969651359
0.0002675056457519531,3332,4,1.0,4,1.0
0.0003571510314941406,7208,2,1.0,2,1.0
0.00041556358337402344,4358,3,1.0,3,1.0
0.0003597736358642578,1341,9,1.0,9,1.0
0.00036334991455078125,7177,6,1.0,6,1.0
0.00035762786865234375,1160,6,1.0,6,1.0
0.0002605915069580078,1879,4,1.0,4,1.0
0.00044345855712890625,211,1,1.0,1,1.0
0.00026154518127441406,5067,5,1.0,5,1.0
0.0002834796905517578,1202,4,1.0,4,1.0
0.00030994415283203125,7755,4,1.0,4,1.0
0.00029540061950683594,5695,4,1.0,4,1.0
0.0003345012664794922,714,9,1.0,9,1.0
0.00043487548828125,3263,5,1.0,5,1.0
0.0004985332489013672,8861,4,1.0,4,1.0
0.00044083595275878906,4670,7,1.0,7,1.0
0.0003981590270996094,863,2,1.0,2,1.0
0.00043892860412597656,3242,3,1.0,3,1.0
0.00028634071350097656,4496,7,1.0,7,1.0
0.0003330707550048828,411,0,1.0,0,1.0
0.00033664703369140625,8609,8,1.0,8,1.0
0.00025916099548339844,5748,1,1.0,1,1.0
0.00027108192443847656,2098,7,1.0,7,1.0
0.00038242340087890625,7995,1,1.0,1,1.0
0.00027680397033691406,6438,6,1.0,6,1.0
0.00028824806213378906,6538,7,1.0,7,1.0
0.00028634071350097656,1699,2,1.0,2,1.0
0.00037479400634765625,8119,5,1.0,5,1.0
0.00026798248291015625,6534,8,1.0,8,1.0
0.0002689361572265625,3837,7,1.0,7,1.0
0.00030350685119628906,8302,7,1.0,7,1.0
0.00026106834411621094,8247,6,1.0,6,1.0
0.0003504753112792969,4934,2,1.0,2,1.0
0.00037789344787597656,8750,3,1.0,3,1.0
0.0005397796630859375,482,6,1.0,6,1.0
0.0005712509155273438,8533,5,1.0,5,1.0
0.0004582405090332031,7662,4,1.0,4,1.0
0.0005290508270263672,6670,6,1.0,6,1.0
0.0006847381591796875,6185,3,1.0,3,1.0
0.0007658004760742188,6838,0,1.0,0,1.0
0.0006451606750488281,5672,0,1.0,0,1.0
0.0007495880126953125,6860,6,1.0,6,1.0
0.0006554126739501953,8949,6,1.0,6,1.0
0.0008587837219238281,7653,5,1.0,5,1.0
0.0008485317230224609,2163,8,1.0,8,1.0
0.0007448196411132812,8046,2,1.0,2,1.0
0.0006229877471923828,1319,4,1.0,4,1.0
0.0006325244903564453,1527,0,1.0,0,1.0
0.0006806850433349609,2090,0,1.0,0,1.0
0.0006601810455322266,4791,0,1.0,0,1.0
0.0008518695831298828,3392,0,1.0,0,1.0
0.0007026195526123047,8326,8,1.0,8,1.0
0.0008294582366943359,5474,4,1.0,4,1.0
0.0008692741394042969,4938,6,1.0,6,1.0
0.0007336139678955078,1195,7,1.0,7,1.0
0.0007512569427490234,6318,9,1.0,9,1.0
0.0010094642639160156,2946,2,1.0,2,0.8571428571428571
0.0007691383361816406,1815,1,1.0,1,1.0
0.0008091926574707031,4157,2,1.0,2,1.0
0.0008664131164550781,3041,8,1.0,8,1.0
0.0007371902465820312,1627,0,1.0,0,1.0
0.0006649494171142578,1667,8,1.0,8,1.0
0.0007293224334716797,6486,2,1.0,2,1.0
0.0007309913635253906,4721,0,1.0,0,1.0
0.0008380413055419922,120,8,1.0,8,1.0
0.0007917881011962891,1046,4,1.0,4,1.0
0.0007278919219970703,2130,6,1.0,6,1.0
0.0007040500640869141,447,5,1.0,5,1.0
0.0006620883941650391,6726,4,1.0,4,1.0
0.0006062984466552734,6522,6,1.0,6,1.0
0.0005381107330322266,2301,2,1.0,2,1.0
0.0004830360412597656,6398,3,1.0,3,1.0
0.00039768218994140625,8703,2,1.0,2,1.0
0.0003669261932373047,8770,5,1.0,0,0.8571428571428571
0.00035119056701660156,4829,2,1.0,2,1.0
0.0003216266632080078,2460,9,1.0,9,1.0
0.0002665519714355469,698,6,1.0,6,1.0
0.00024008750915527344,5185,4,1.0,4,1.0
0.00024127960205078125,5423,2,1.0,2,1.0
