time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006389617919921875,6127,0,0.99993694,5,0.5000315046600008
0.0004582405090332031,4338,5,1.0,5,1.0
0.0004703998565673828,3965,8,1.0,8,1.0
0.00033211708068847656,6496,8,1.0,5,0.5
0.000293731689453125,6362,8,1.0,5,0.5
0.0002701282501220703,5993,5,1.0,5,1.0
0.00026869773864746094,3864,4,1.0,4,0.5
0.00026345252990722656,4355,8,1.0,5,0.5
0.0002694129943847656,3281,8,1.0,5,0.5
0.00026416778564453125,3691,5,1.0,5,1.0
0.0002694129943847656,5048,1,1.0,1,1.0
0.00025844573974609375,4823,0,1.0,0,1.0
0.00028014183044433594,1997,4,1.0,4,0.5
0.00026607513427734375,3777,1,1.0,1,0.5
0.000286102294921875,2343,0,1.0,0,0.5
0.0002562999725341797,6596,8,1.0,4,0.5
0.0002732276916503906,1231,8,1.0,4,0.5
0.0002694129943847656,7693,5,1.0,5,1.0
0.00033473968505859375,4127,5,1.0,5,1.0
0.00027298927307128906,8223,5,1.0,5,1.0
0.00028061866760253906,8895,0,1.0,0,0.5
0.0005486011505126953,961,8,1.0,5,0.5
0.00043129920959472656,562,8,1.0,8,1.0
0.0002815723419189453,3222,5,1.0,5,1.0
0.0002765655517578125,2869,8,1.0,5,0.5
0.0002760887145996094,790,8,1.0,8,1.0
0.0002589225769042969,1991,8,1.0,8,1.0
0.0002658367156982422,3286,4,1.0,4,1.0
0.0002853870391845703,859,8,1.0,5,0.5
0.00026798248291015625,3202,8,1.0,5,0.5
0.0005292892456054688,7051,8,1.0,8,1.0
0.0002961158752441406,6133,8,1.0,5,0.5
0.0002651214599609375,6225,4,1.0,4,0.5
0.0002567768096923828,5752,5,1.0,5,1.0
0.00040602684020996094,7143,5,1.0,5,1.0
0.0003211498260498047,3851,8,1.0,5,0.5
0.0002741813659667969,7279,5,1.0,5,1.0
0.00029158592224121094,818,8,1.0,8,1.0
0.0002753734588623047,3424,8,1.0,8,1.0
0.00031256675720214844,5181,5,1.0,5,1.0
0.0002827644348144531,5606,8,1.0,5,0.5
0.0002696514129638672,6779,5,1.0,5,1.0
0.00028514862060546875,4909,5,1.0,5,1.0
0.000278472900390625,1756,8,1.0,8,1.0
0.0002789497375488281,1823,8,1.0,8,1.0
0.0003018379211425781,1730,5,1.0,5,1.0
0.0002853870391845703,4578,8,1.0,7,0.5
0.00027370452880859375,6268,5,1.0,5,1.0
0.0002655982971191406,4268,0,0.99994683,5,0.5
0.00026535987854003906,2992,8,1.0,5,0.5
0.0002694129943847656,423,8,1.0,5,0.5
0.0002741813659667969,6361,8,1.0,5,0.5
0.0002605915069580078,3003,5,1.0,5,1.0
0.0002923011779785156,2849,8,1.0,4,0.5
0.00026607513427734375,2951,8,1.0,5,0.5
0.0002815723419189453,3103,0,1.0,0,1.0
0.0002703666687011719,5270,5,1.0,5,1.0
0.0002639293670654297,4941,3,1.0,2,0.5
0.0002868175506591797,3716,0,1.0,0,1.0
0.00026679039001464844,4695,8,1.0,0,0.5
0.00026226043701171875,6595,5,1.0,5,1.0
0.0002753734588623047,8052,8,1.0,8,1.0
0.00026345252990722656,5477,0,1.0,0,0.5
0.00028014183044433594,5650,5,1.0,5,1.0
0.00027680397033691406,2659,8,1.0,5,0.5
0.0002701282501220703,7028,8,1.0,1,0.5
0.00042128562927246094,1032,8,1.0,8,1.0
0.0002868175506591797,549,5,1.0,5,0.5
0.0002770423889160156,5553,8,1.0,5,0.5
0.00026988983154296875,5449,5,1.0,5,1.0
0.0002841949462890625,792,8,1.0,5,0.5
0.0002677440643310547,3763,5,1.0,5,1.0
0.00027108192443847656,489,8,1.0,8,1.0
0.00028061866760253906,5145,0,1.0,0,0.5
0.0002646446228027344,929,8,1.0,8,1.0
0.0002868175506591797,7403,8,1.0,5,0.5
0.00026488304138183594,6703,8,1.0,2,0.5
0.00027871131896972656,3803,8,1.0,5,0.5
0.0005300045013427734,5439,5,1.0,5,1.0
0.0003960132598876953,8771,5,1.0,5,1.0
0.0002772808074951172,5108,5,1.0,5,1.0
0.00026297569274902344,5939,8,1.0,0,0.5
0.00026154518127441406,5246,5,1.0,5,1.0
0.0002810955047607422,3429,8,1.0,5,0.5
0.00027823448181152344,7670,8,1.0,5,0.5
0.0002772808074951172,1818,8,1.0,5,0.5
0.0003063678741455078,3684,0,1.0,0,1.0
0.0002827644348144531,5479,5,1.0,5,1.0
0.0002655982971191406,6946,8,1.0,8,1.0
0.0002617835998535156,7291,5,1.0,5,1.0
0.00027298927307128906,1649,8,1.0,5,0.5
0.0002617835998535156,5337,8,1.0,5,0.5
0.00027251243591308594,529,8,1.0,8,1.0
0.00027179718017578125,3816,8,1.0,8,1.0
0.00024890899658203125,1863,8,1.0,5,0.5
0.00026917457580566406,8581,8,1.0,5,0.5
0.0002715587615966797,4484,8,1.0,4,0.5
0.0002644062042236328,4980,8,1.0,8,1.0
0.0002617835998535156,541,8,0.9999994,5,0.5000003109560964
0.0005481243133544922,2074,8,1.0,8,1.0
