time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003785848617553711,1049,8,1.0,5,0.5
0.0005650520324707031,8929,8,1.0,5,0.5
0.0004942417144775391,6469,5,1.0,5,1.0
0.00037789344787597656,5593,8,1.0,5,0.5
0.0006666183471679688,6004,1,1.0,1,0.5186491925269365
0.0003218650817871094,200,5,1.0,5,1.0
0.00031256675720214844,4999,1,1.0,1,1.0
0.0004317760467529297,7788,5,1.0,5,1.0
0.00044918060302734375,1808,1,1.0,1,1.0
0.00037360191345214844,5855,8,1.0,8,1.0
0.00030112266540527344,74,0,1.0,0,1.0
0.00040841102600097656,2179,4,1.0,2,0.5
0.0003025531768798828,6327,8,1.0,0,0.5
0.0005867481231689453,3778,1,1.0,1,1.0
0.00031113624572753906,5419,4,1.0,4,0.5
0.000377655029296875,7935,8,1.0,5,0.5
0.00035452842712402344,3703,8,1.0,8,1.0
0.00034546852111816406,6565,5,1.0,5,1.0
0.0003902912139892578,7860,8,1.0,5,0.5
0.00046634674072265625,325,5,1.0,5,1.0
0.0005152225494384766,2560,8,1.0,4,0.5
0.0004038810729980469,1151,8,1.0,8,1.0
0.0005190372467041016,7983,5,1.0,5,1.0
0.0008959770202636719,6869,5,1.0,5,1.0
0.0006515979766845703,3463,8,1.0,5,0.5
0.0006570816040039062,4152,8,1.0,5,0.5000000001282539
0.0008702278137207031,7084,8,1.0,8,1.0
0.0007545948028564453,7492,8,1.0,8,1.0
0.0009467601776123047,6937,8,1.0,8,0.9999984502792358
0.0009970664978027344,6735,0,1.0,0,1.0
0.0008671283721923828,1446,8,1.0,8,1.0
0.0009737014770507812,6308,8,1.0,0,0.5
0.0008182525634765625,2393,8,1.0,5,0.5
0.0008640289306640625,7610,8,1.0,8,1.0
0.0007967948913574219,1787,8,1.0,8,1.0
0.0007026195526123047,421,5,1.0,5,1.0
0.0008001327514648438,3881,8,1.0,5,0.5
0.0008563995361328125,7909,8,1.0,5,0.5
0.0008676052093505859,7853,5,1.0,5,1.0
0.0008256435394287109,2408,8,1.0,5,0.5
0.0008378028869628906,6379,8,1.0,8,1.0
0.0011029243469238281,7443,4,1.0,4,0.5
0.0008151531219482422,3675,8,1.0,5,0.5
0.0008006095886230469,2229,8,1.0,8,1.0
0.0007867813110351562,3887,8,1.0,8,1.0
0.0007405281066894531,2595,5,1.0,5,1.0
0.0008118152618408203,152,8,1.0,8,0.500000000027101
0.0008563995361328125,7223,5,1.0,5,1.0
0.0007314682006835938,4658,5,1.0,5,1.0
0.0007240772247314453,2644,5,1.0,5,1.0
0.0009484291076660156,8146,8,1.0,8,1.0
0.0007679462432861328,6387,5,1.0,5,1.0
0.0007531642913818359,8624,8,1.0,8,0.5000000000004688
0.0007741451263427734,4377,8,1.0,8,1.0
0.0008664131164550781,6091,7,0.9999676,5,0.5000162258747878
0.0009150505065917969,6911,5,1.0,5,1.0
0.0007703304290771484,3633,8,1.0,8,1.0
0.0006568431854248047,3271,8,1.0,5,0.5
0.0007510185241699219,7446,4,1.0,4,0.5
0.0006291866302490234,3556,1,1.0,1,1.0
0.0005629062652587891,5297,0,1.0,0,1.0
0.0007762908935546875,7367,7,1.0,5,0.5
0.0009205341339111328,2488,5,1.0,5,1.0
0.0008864402770996094,3767,8,1.0,8,1.0
0.0007953643798828125,2399,8,1.0,5,0.5
0.0007915496826171875,8040,5,1.0,5,1.0
0.0008051395416259766,2367,8,1.0,8,1.0
0.0006508827209472656,7475,8,1.0,8,1.0
0.0007207393646240234,5827,1,1.0,1,1.0
0.0009348392486572266,3641,8,1.0,2,0.5
0.0011119842529296875,5044,8,0.8003558,1,0.5998221263289452
0.0008127689361572266,7252,5,1.0,5,1.0
0.0010538101196289062,5233,1,1.0,1,0.5
0.0009088516235351562,4461,7,1.0,5,0.5
0.0009615421295166016,18,0,1.0,0,1.0
0.0007376670837402344,1635,8,1.0,8,1.0
0.0007154941558837891,7499,8,1.0,8,1.0
0.0006442070007324219,7783,5,1.0,5,1.0
0.0007240772247314453,821,8,1.0,8,1.0
0.0006985664367675781,7821,8,1.0,8,1.0
0.0007779598236083984,6498,5,1.0,5,1.0
0.0006268024444580078,3003,5,1.0,5,1.0
0.0006644725799560547,8006,8,1.0,5,0.5
0.0006558895111083984,1759,8,1.0,8,1.0
0.0008394718170166016,3840,8,1.0,1,0.5
0.0007503032684326172,2486,8,1.0,8,1.0
0.0008034706115722656,63,8,1.0,5,0.5
0.0007848739624023438,161,8,1.0,5,0.5
0.001001119613647461,1647,8,1.0,5,0.5
0.0008928775787353516,8995,8,1.0,0,0.5
0.0008032321929931641,6056,8,1.0,5,0.5
0.0010335445404052734,6996,5,1.0,5,1.0
0.0010344982147216797,1749,8,1.0,1,0.5
0.0009720325469970703,601,8,1.0,8,1.0
0.000885009765625,1143,1,1.0,1,1.0
0.0008625984191894531,592,1,1.0,1,1.0
0.0007574558258056641,1137,1,1.0,1,0.5
0.0007033348083496094,7091,4,1.0,4,1.0
0.0007262229919433594,1199,5,1.0,5,1.0
0.0006763935089111328,2226,8,1.0,2,0.5
