time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007437467575073242,1839,5,1.0,5,1.0
0.0009794235229492188,8168,2,1.0,2,1.0
0.0007772445678710938,7922,1,1.0,1,1.0
0.0007393360137939453,240,1,1.0,1,1.0
0.0007205009460449219,1440,4,1.0,4,1.0
0.0011141300201416016,5280,0,1.0,0,1.0
0.0007669925689697266,2200,9,1.0,9,1.0
0.0010268688201904297,6952,9,1.0,9,1.0
0.0007424354553222656,6571,9,1.0,9,1.0
0.00042939186096191406,8117,5,1.0,5,1.0
0.0004634857177734375,8813,4,1.0,4,1.0
0.0005946159362792969,4982,5,1.0,5,0.6
0.0003604888916015625,3847,1,1.0,1,1.0
0.0005142688751220703,499,8,1.0,8,1.0
0.0004930496215820312,4639,9,1.0,9,1.0
0.00030422210693359375,2225,7,1.0,7,0.9978350043296814
0.0004744529724121094,575,4,1.0,4,1.0
0.00030159950256347656,6726,4,1.0,4,1.0
0.00026917457580566406,7172,0,1.0,0,1.0
0.00037479400634765625,1181,9,1.0,9,1.0
0.0002491474151611328,6480,1,1.0,1,1.0
0.00027942657470703125,72,3,1.0,3,1.0
0.0003600120544433594,4407,2,1.0,2,1.0
0.0003535747528076172,1328,0,1.0,0,1.0
0.000263214111328125,7509,1,1.0,1,1.0
0.00038933753967285156,5188,7,1.0,7,1.0
0.0003845691680908203,5930,3,1.0,3,1.0
0.00025343894958496094,4009,9,1.0,9,1.0
0.0003936290740966797,3828,5,1.0,5,1.0
0.0003147125244140625,8252,9,1.0,9,1.0
0.00047087669372558594,560,8,1.0,8,1.0
0.0003273487091064453,8805,4,1.0,4,1.0
0.00039005279541015625,5229,6,1.0,6,1.0
0.00046944618225097656,3597,1,1.0,1,1.0
0.0006949901580810547,3885,3,1.0,3,1.0
0.0007526874542236328,8726,2,1.0,2,1.0
0.0011208057403564453,7512,7,1.0,7,1.0
0.0009016990661621094,7249,8,1.0,8,1.0
0.0007734298706054688,4622,9,1.0,9,1.0
0.0007719993591308594,7373,0,1.0,0,1.0
0.0007598400115966797,306,4,1.0,4,1.0
0.0006291866302490234,1417,0,1.0,0,1.0
0.0006725788116455078,1823,7,1.0,7,1.0
0.0007488727569580078,7929,0,1.0,0,1.0
0.0007102489471435547,897,1,1.0,1,1.0
0.0006427764892578125,3857,0,1.0,0,1.0
0.001115560531616211,8956,1,1.0,1,1.0
0.0008902549743652344,1628,7,1.0,7,1.0
0.0008037090301513672,3341,2,1.0,2,1.0
0.0005879402160644531,4135,9,1.0,9,1.0
0.0010862350463867188,913,3,1.0,3,1.0
0.0006773471832275391,5893,6,1.0,6,1.0
0.0006439685821533203,4574,5,1.0,5,1.0
0.0006780624389648438,6959,6,1.0,6,1.0
0.000926971435546875,1439,2,1.0,2,1.0
0.0007994174957275391,1693,1,1.0,1,1.0
0.0006585121154785156,3614,0,1.0,0,1.0
0.0008053779602050781,2879,9,1.0,9,1.0
0.0008702278137207031,1369,3,1.0,3,0.6
0.0008363723754882812,5550,6,1.0,6,1.0
0.0006468296051025391,111,4,1.0,4,1.0
0.0006926059722900391,7773,4,1.0,4,1.0
0.0008063316345214844,5406,6,1.0,6,1.0
0.0007433891296386719,3114,2,1.0,2,1.0
0.0006287097930908203,2918,5,1.0,5,1.0
0.0006272792816162109,2954,8,1.0,8,1.0
0.0005552768707275391,4698,4,1.0,4,1.0
0.0005278587341308594,1886,4,1.0,4,1.0
0.0006020069122314453,1994,6,1.0,6,1.0
0.0008366107940673828,4179,7,1.0,7,1.0
0.00066375732421875,810,5,1.0,5,1.0
0.0007929801940917969,5856,7,1.0,7,1.0
0.0007724761962890625,197,0,1.0,0,1.0
0.0007548332214355469,8947,4,1.0,4,1.0
0.0006194114685058594,8789,4,1.0,4,1.0
0.0006318092346191406,7105,8,1.0,8,1.0
0.0006194114685058594,7189,4,1.0,4,1.0
0.0008220672607421875,4802,5,1.0,5,1.0
0.0007419586181640625,8118,2,1.0,2,1.0
0.0008676052093505859,4277,7,1.0,7,1.0
0.0007710456848144531,7654,7,1.0,7,1.0
0.0006732940673828125,7362,3,1.0,3,1.0
0.0007894039154052734,5181,0,1.0,0,1.0
0.0006678104400634766,8521,2,1.0,2,1.0
0.0006768703460693359,32,5,1.0,5,1.0
0.0009119510650634766,4468,3,1.0,3,1.0
0.0006926059722900391,1170,6,1.0,6,1.0
0.0007297992706298828,3470,0,1.0,0,1.0
0.0008866786956787109,418,9,1.0,9,1.0
0.0008294582366943359,4656,8,1.0,8,1.0
0.0009908676147460938,8325,0,1.0,0,1.0
0.0007841587066650391,2971,4,1.0,4,1.0
0.0007843971252441406,5283,6,1.0,6,1.0
0.0007767677307128906,8105,0,1.0,0,1.0
0.00038123130798339844,8808,9,1.0,9,1.0
0.0007555484771728516,6074,2,1.0,2,1.0
0.0008482933044433594,3415,2,1.0,2,1.0
0.001035928726196289,4043,0,1.0,0,1.0
0.0008556842803955078,4016,8,1.0,8,1.0
0.0009419918060302734,156,7,1.0,7,0.8
