time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00033402442932128906,6186,5,1.0,1,0.4
0.0002849102020263672,6524,2,1.0,2,0.6001449346309528
0.00028896331787109375,159,2,1.0,5,0.4
0.0002639293670654297,2715,0,1.0,6,0.6
0.0002696514129638672,4391,0,1.0,0,0.4
0.0002543926239013672,2667,2,1.0,4,0.6
0.00024580955505371094,8118,1,1.0,1,0.8
0.0002453327178955078,6693,1,1.0,1,0.6
0.00024080276489257812,7922,2,1.0,2,0.6
0.0002589225769042969,6423,1,1.0,1,0.8
0.00023651123046875,6112,8,1.0,8,0.8
0.0002498626708984375,2520,0,1.0,5,0.8
0.0002529621124267578,5924,3,1.0,3,0.6
0.00025773048400878906,5596,2,1.0,2,0.6
0.0002498626708984375,5829,9,1.0,8,0.4
0.0002617835998535156,5477,5,1.0,5,1.0
0.000263214111328125,4834,8,1.0,8,1.0
0.0002465248107910156,5918,4,1.0,4,1.0
0.00025081634521484375,7777,2,1.0,2,1.0
0.00023651123046875,8423,8,1.0,8,0.8
0.0002377033233642578,8289,2,1.0,2,0.8
0.00024175643920898438,6346,3,1.0,3,0.6
0.0002574920654296875,3489,6,1.0,8,0.6
0.00024080276489257812,115,6,1.0,6,0.8
0.0002455711364746094,8204,3,1.0,3,1.0
0.0002448558807373047,8010,5,1.0,5,0.6
0.0002498626708984375,5538,1,1.0,1,0.8
0.00024199485778808594,5866,3,0.999902,3,0.5999804019927979
0.00023174285888671875,2246,5,0.9999999,3,0.6000000139493693
0.000240325927734375,1151,3,1.0,3,1.0
0.00023603439331054688,989,3,1.0,8,0.6
0.00023603439331054688,1778,9,1.0,8,0.6
0.0002384185791015625,6012,3,1.0,8,0.6
0.0002486705780029297,8313,6,1.0,6,1.0
0.0002529621124267578,5532,6,1.0,6,1.0
0.0002524852752685547,4929,6,1.0,6,0.6
0.0002391338348388672,1001,6,1.0,6,1.0
0.00023818016052246094,416,1,1.0,1,0.8
0.000244140625,5875,2,1.0,2,0.6
0.000263214111328125,3719,0,1.0,6,0.6
0.00025534629821777344,7010,5,1.0,5,1.0
0.00024628639221191406,6769,8,1.0,8,1.0
0.00032711029052734375,8804,5,1.0,5,1.0
0.0002951622009277344,5105,1,1.0,1,1.0
0.00033926963806152344,6392,5,1.0,5,0.6
0.0004220008850097656,7736,2,1.0,2,0.6
0.0003349781036376953,8779,9,1.0,9,0.6000041963550757
0.0002803802490234375,2178,2,0.59399205,4,0.8812015950679779
0.0002779960632324219,1945,2,1.0,2,0.599999976158142
0.000270843505859375,7906,3,1.0,8,0.6
0.00024390220642089844,3443,5,1.0,4,0.4
0.0002524852752685547,7408,5,0.99659747,4,0.6006805183365941
0.00024199485778808594,4315,2,1.0,2,0.8
0.0002410411834716797,6591,6,1.0,6,0.4
0.0002484321594238281,4942,5,1.0,5,0.6
0.0002830028533935547,5938,6,1.0,6,0.7999966144561768
0.0002486705780029297,2779,6,1.0,6,0.4
0.0002448558807373047,6449,9,1.0,9,0.5999962568283081
0.00023984909057617188,3220,3,1.0,3,1.0
0.0002474784851074219,4471,2,1.0,8,0.5999940872192383
0.00024318695068359375,5790,0,1.0,0,0.6
0.0002391338348388672,2007,3,1.0,3,1.0
0.00024247169494628906,7300,0,1.0,8,0.4
0.0002605915069580078,2393,6,1.0,8,0.6
0.00024819374084472656,3958,3,1.0,3,0.9884562730789185
0.0002467632293701172,8227,8,1.0,8,0.8
0.0002486705780029297,3952,3,1.0,3,1.0
0.00024199485778808594,1202,6,1.0,6,0.8
0.00023937225341796875,2131,8,1.0,8,1.0
0.0002396106719970703,2522,6,1.0,1,0.4
0.00024080276489257812,5905,6,1.0,6,0.4
0.00023627281188964844,7785,5,1.0,5,1.0
0.0002701282501220703,3597,6,1.0,6,1.0
0.0002562999725341797,898,6,1.0,6,0.8
0.0002465248107910156,6529,2,1.0,4,0.4
0.00024199485778808594,6268,2,1.0,2,0.6
0.00027108192443847656,3872,3,1.0,3,0.8
0.0002391338348388672,782,8,1.0,8,1.0
0.00024771690368652344,8665,6,1.0,1,0.4
0.00026035308837890625,5041,3,1.0,3,0.8
0.0002377033233642578,3374,6,1.0,3,0.6
0.0002422332763671875,4818,6,1.0,6,1.0
0.00024390220642089844,7108,4,1.0,4,1.0
0.0002372264862060547,3068,2,1.0,8,0.4
0.0002586841583251953,1120,2,1.0,2,1.0
0.000244140625,6458,2,1.0,5,0.8
0.0002455711364746094,7931,3,1.0,3,0.4000000000001413
0.0002410411834716797,8805,3,1.0,3,0.6
0.0002493858337402344,5655,3,1.0,3,1.0
0.0002460479736328125,5042,1,1.0,1,1.0
0.00024080276489257812,6939,1,1.0,1,0.8
0.00024366378784179688,2192,3,1.0,3,1.0
0.0002532005310058594,604,2,1.0,2,1.0
0.0002434253692626953,8698,3,1.0,3,0.5292836785316467
0.0002455711364746094,8291,6,1.0,6,1.0
0.0002434253692626953,4325,6,1.0,6,0.6
0.00024080276489257812,3970,4,1.0,4,1.0
0.0002510547637939453,3777,6,1.0,6,0.8
0.0002491474151611328,6300,2,1.0,2,0.6
0.0002391338348388672,2645,0,1.0,2,0.8
