time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0037577152252197266,4832,2,1.0,2,0.8
0.0043582916259765625,2865,3,1.0,6,0.3595608326500951
0.003270864486694336,4875,5,1.0,3,0.7
0.0027399063110351562,7804,6,1.0,6,0.7
0.002042531967163086,6585,3,1.0,8,0.49943690896034243
0.0027229785919189453,3624,3,1.0,8,0.400000000326559
0.0024328231811523438,7418,6,1.0,6,0.7
0.0024673938751220703,92,5,1.0,5,0.7
0.002516031265258789,4906,2,1.0,2,1.0
0.002243518829345703,4326,5,1.0,5,0.6
0.002801656723022461,5550,8,1.0,8,0.49956296682357787
0.0023059844970703125,6281,6,1.0,6,1.0
0.001987457275390625,6612,0,1.0,0,0.7000000000000325
0.002759218215942383,6731,2,1.0,2,1.0
0.002773284912109375,5358,3,1.0,3,1.0
0.003244161605834961,4712,5,1.0,5,0.49961861968040466
0.0021750926971435547,8572,2,1.0,2,0.8
0.0026302337646484375,8655,5,1.0,3,0.3
0.002497434616088867,7887,5,1.0,5,1.0
0.0023984909057617188,2254,2,1.0,2,1.0
0.0026781558990478516,658,2,1.0,2,0.4
0.0025594234466552734,750,2,1.0,2,0.7
0.002009868621826172,1372,5,1.0,2,0.8000000360355868
0.0022928714752197266,6074,3,1.0,3,0.8
0.0024390220642089844,826,1,1.0,1,0.3
0.0035889148712158203,4468,6,1.0,6,1.0
0.002896547317504883,134,6,1.0,6,0.7
0.003064393997192383,6404,1,1.0,1,0.8
0.0031461715698242188,6224,1,1.0,1,0.5
0.002373933792114258,3003,0,1.0,0,1.0
0.0021696090698242188,1759,8,1.0,8,0.8
0.0027434825897216797,258,5,1.0,2,0.6
0.0023615360260009766,3105,6,1.0,6,0.8
0.002145051956176758,8151,6,1.0,6,0.4000005395643257
0.0018825531005859375,7906,3,1.0,3,0.6
0.0021791458129882812,1646,6,1.0,6,0.9
0.0022735595703125,3201,6,1.0,6,0.6
0.0025153160095214844,4370,0,1.0,0,0.5
0.002877950668334961,7078,3,1.0,3,1.0
0.003035306930541992,7983,1,1.0,1,0.7
0.002012968063354492,6215,2,1.0,2,0.7263267785310745
0.0021212100982666016,1545,2,1.0,2,1.0
0.0023910999298095703,6707,0,1.0,0,0.8
0.0032739639282226562,8380,0,1.0,0,0.812408359348774
0.0022950172424316406,5155,0,1.0,0,0.7
0.0031516551971435547,6934,1,1.0,1,0.5
0.0025644302368164062,6153,5,1.0,3,0.7
0.0023212432861328125,6332,2,1.0,2,0.40402096696197987
0.003631114959716797,5907,6,1.0,6,0.7
0.00246429443359375,440,5,1.0,3,0.4
0.0026314258575439453,326,8,1.0,8,0.9
0.0024247169494628906,1516,2,1.0,2,0.6
0.004057645797729492,8886,0,1.0,0,1.0
0.0036263465881347656,3495,6,1.0,6,0.8
0.0027320384979248047,97,2,1.0,2,0.5
0.0035338401794433594,5609,2,1.0,2,0.8
0.003333568572998047,3420,9,1.0,9,0.9
0.002949953079223633,7322,5,1.0,5,1.0
0.003340482711791992,6626,3,1.0,3,0.7000000000000006
0.002508878707885742,8369,8,1.0,5,0.4
0.0025424957275390625,2226,8,1.0,8,0.5
0.002758502960205078,3187,2,1.0,2,0.6999806106090547
0.0027074813842773438,6050,4,1.0,4,0.8
0.0022020339965820312,3827,6,1.0,6,0.6
0.003285646438598633,4081,8,1.0,8,0.7999545037746429
0.004446983337402344,5576,3,1.0,3,0.6007074970752001
0.0020275115966796875,5163,2,1.0,2,0.8002380441874266
0.0029463768005371094,3359,2,1.0,2,1.0
0.002679586410522461,5813,4,1.0,4,0.9
0.002165079116821289,2664,2,1.0,2,1.0
0.0035288333892822266,2319,5,1.0,5,0.9999999165534973
0.002493143081665039,4688,8,0.99890125,8,0.599890124797821
0.002176523208618164,8730,1,1.0,1,0.6
0.0029163360595703125,2098,2,1.0,2,0.7899483942510415
0.002874612808227539,1934,2,1.0,2,0.9
0.0032901763916015625,4647,8,1.0,8,0.7
0.0025320053100585938,6065,2,1.0,4,0.8
0.0024843215942382812,3648,1,1.0,1,0.7999999642372131
0.002475738525390625,4856,2,1.0,8,0.6
0.0022754669189453125,5450,1,1.0,1,0.5
0.0021028518676757812,5007,6,1.0,6,0.9
0.002549409866333008,8209,1,1.0,8,0.5
0.002429485321044922,4419,1,1.0,1,0.7
0.0038237571716308594,7325,0,1.0,0,1.0
0.0023317337036132812,3530,2,1.0,2,0.9
0.0018968582153320312,7797,6,1.0,6,0.9
0.002715587615966797,1234,0,1.0,0,0.7
0.002301931381225586,1052,4,1.0,4,0.9
0.0029845237731933594,6079,0,1.0,0,0.6
0.0027382373809814453,6216,2,1.0,2,0.4
0.0035283565521240234,7399,6,1.0,6,0.7
0.003032684326171875,586,8,1.0,8,0.6999950408935547
0.0023267269134521484,3725,1,1.0,1,0.5
0.0021276473999023438,469,3,1.0,3,0.4
0.0023293495178222656,2208,1,1.0,1,0.4
0.002852916717529297,4646,3,1.0,3,0.6999809920787812
0.0028116703033447266,4702,1,1.0,1,0.7
0.002526998519897461,872,2,1.0,2,0.6
0.0032088756561279297,3842,6,1.0,6,0.8
0.0027391910552978516,354,2,1.0,2,0.8
