time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.056054115295410156,4908,9,1.0,9,1.0
0.0027065277099609375,1364,3,1.0,3,1.0
0.0025360584259033203,8227,3,1.0,3,1.0
0.003091096878051758,2359,0,1.0,0,1.0
0.0024573802947998047,6073,1,1.0,1,1.0
0.0026476383209228516,5286,0,1.0,0,1.0
0.003272533416748047,6113,6,1.0,6,1.0
0.003183126449584961,5765,8,1.0,8,1.0
0.002614736557006836,6482,2,1.0,2,1.0
0.0024118423461914062,7628,6,1.0,6,1.0
0.004054069519042969,3793,7,1.0,7,1.0
0.0023992061614990234,1531,0,1.0,0,1.0
0.0027480125427246094,4891,5,1.0,5,1.0
0.002239704132080078,1591,7,1.0,7,1.0
0.0023593902587890625,1483,6,1.0,6,1.0
0.0026636123657226562,2828,4,1.0,4,1.0
0.0037593841552734375,384,3,1.0,3,1.0
0.003116607666015625,5350,6,1.0,6,1.0
0.0029304027557373047,1339,5,1.0,5,1.0
0.0030133724212646484,5910,9,1.0,9,1.0
0.0029418468475341797,7602,2,1.0,2,1.0
0.0030083656311035156,4032,4,1.0,4,1.0
0.002765178680419922,952,9,1.0,9,1.0
0.003135204315185547,7655,3,1.0,3,1.0
0.0028929710388183594,7313,7,1.0,7,1.0
0.0029401779174804688,5963,7,1.0,7,1.0
0.0032868385314941406,1805,5,1.0,5,1.0
0.0030035972595214844,5936,9,1.0,9,1.0
0.00254058837890625,5545,1,1.0,1,1.0
0.0025315284729003906,7912,8,1.0,8,1.0
0.0026290416717529297,6561,1,1.0,1,1.0
0.003116130828857422,7085,0,1.0,0,1.0
0.0030982494354248047,607,3,1.0,3,1.0
0.003771066665649414,803,3,1.0,3,1.0
0.0024251937866210938,8606,5,1.0,5,1.0
0.0031604766845703125,8711,7,1.0,7,1.0
0.004422187805175781,7802,4,1.0,4,1.0
0.003931522369384766,617,3,1.0,3,1.0
0.0026378631591796875,4116,6,1.0,6,1.0
0.0022935867309570312,828,3,1.0,3,0.8977513432502746
0.0022933483123779297,6097,3,1.0,3,1.0
0.0029172897338867188,506,2,1.0,2,1.0
0.0021843910217285156,4243,0,1.0,0,1.0
0.0023119449615478516,8477,2,1.0,2,1.0
0.0027811527252197266,4162,7,1.0,7,1.0
0.003505706787109375,5199,8,1.0,8,1.0
0.0030450820922851562,5782,6,1.0,6,1.0
0.003397703170776367,4035,0,1.0,0,1.0
0.0026357173919677734,955,8,1.0,8,0.9
0.0030486583709716797,8058,6,1.0,6,1.0
0.0021164417266845703,7103,6,1.0,6,1.0
0.0023660659790039062,721,7,1.0,7,1.0
0.0036475658416748047,926,3,1.0,3,1.0
0.0033104419708251953,8696,2,1.0,2,1.0
0.0032329559326171875,6495,9,1.0,9,1.0
0.002609729766845703,7666,1,1.0,1,1.0
0.003859281539916992,5583,0,1.0,0,1.0
0.0023436546325683594,6122,6,1.0,6,1.0
0.002164125442504883,2795,3,1.0,3,1.0
0.002560853958129883,558,0,1.0,0,1.0
0.0038237571716308594,8563,8,1.0,8,1.0
0.0034978389739990234,6647,7,1.0,7,1.0
0.002506732940673828,8942,3,1.0,3,1.0
0.0021848678588867188,4619,6,1.0,6,1.0
0.001878499984741211,5894,0,1.0,0,1.0
0.0023660659790039062,3759,1,1.0,1,0.9
0.0027146339416503906,7151,7,1.0,7,1.0
0.002496957778930664,1296,2,1.0,2,1.0
0.002665996551513672,4541,2,1.0,2,1.0
0.002702474594116211,1418,1,1.0,1,1.0
0.002353668212890625,5554,2,1.0,2,1.0
0.0028412342071533203,5364,7,1.0,7,1.0
0.002171754837036133,1331,6,1.0,6,1.0
0.0023086071014404297,5297,8,1.0,8,1.0
0.0037658214569091797,5950,3,1.0,3,1.0
0.0034449100494384766,1149,8,1.0,8,1.0
0.0027008056640625,2204,8,1.0,8,1.0
0.0030112266540527344,8956,1,1.0,1,1.0
0.0023429393768310547,4545,2,1.0,2,1.0
0.0023872852325439453,1831,6,1.0,6,1.0
0.0031485557556152344,2913,2,1.0,2,1.0
0.0044214725494384766,7711,5,1.0,5,1.0
0.0021593570709228516,3871,1,1.0,1,1.0
0.0029201507568359375,4516,3,1.0,3,1.0
0.0025415420532226562,2551,4,1.0,4,1.0
0.0019965171813964844,4222,5,1.0,5,1.0
0.0020754337310791016,1703,0,1.0,0,1.0
0.0024869441986083984,4243,0,1.0,0,1.0
0.0022573471069335938,2883,0,1.0,0,1.0
0.0023736953735351562,5256,4,1.0,4,1.0
0.002092599868774414,4359,3,1.0,3,1.0
0.0019078254699707031,635,5,1.0,5,1.0
0.0023686885833740234,4209,8,1.0,8,1.0
0.0031120777130126953,1197,4,1.0,4,1.0
0.0023987293243408203,2739,3,1.0,3,1.0
0.002260446548461914,4489,8,1.0,8,1.0
0.0029277801513671875,2156,6,1.0,6,1.0
0.0020074844360351562,3101,9,1.0,9,1.0
0.0028426647186279297,7123,6,1.0,6,1.0
0.0019805431365966797,309,9,1.0,9,1.0
