time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01572418212890625,2375,2,1.0,2,1.0
0.0010535717010498047,2428,6,1.0,6,1.0
0.001627206802368164,7000,4,1.0,4,1.0
0.0010561943054199219,6911,1,1.0,1,1.0
0.0007114410400390625,5182,1,1.0,1,1.0
0.00046563148498535156,898,0,1.0,0,1.0
0.0005719661712646484,5066,4,1.0,4,1.0
0.0006470680236816406,3494,3,1.0,3,1.0
0.0004622936248779297,4565,9,1.0,9,1.0
0.00042748451232910156,226,2,1.0,2,1.0
0.000518798828125,1560,3,1.0,3,1.0
0.00040912628173828125,4771,8,1.0,8,1.0
0.00038623809814453125,558,0,1.0,0,1.0
0.0004417896270751953,2133,4,1.0,4,1.0
0.0005526542663574219,8423,9,1.0,9,1.0
0.00039315223693847656,5196,5,1.0,5,1.0
0.0004363059997558594,2664,9,1.0,9,1.0
0.0004496574401855469,8802,1,1.0,1,1.0
0.0004761219024658203,1599,1,1.0,1,1.0
0.00044536590576171875,321,7,1.0,7,1.0
0.00041556358337402344,3599,6,1.0,6,1.0
0.0003681182861328125,809,7,1.0,7,1.0
0.00039124488830566406,1429,2,1.0,2,1.0
0.00037670135498046875,5746,5,1.0,5,1.0
0.00036716461181640625,2244,1,1.0,1,1.0
0.0004177093505859375,4209,8,1.0,8,1.0
0.0004425048828125,2596,4,1.0,4,1.0
0.0003986358642578125,6582,1,1.0,1,1.0
0.0003733634948730469,3469,3,1.0,3,1.0
0.00038361549377441406,8676,9,1.0,9,1.0
0.00038695335388183594,6607,0,1.0,0,1.0
0.00040602684020996094,2485,9,1.0,9,1.0
0.0004546642303466797,7257,7,1.0,7,1.0
0.0004210472106933594,4383,6,1.0,6,1.0
0.0004184246063232422,3066,2,1.0,2,1.0
0.0005829334259033203,4817,4,1.0,4,1.0
0.0005056858062744141,6134,5,1.0,5,1.0
0.00039577484130859375,8433,8,1.0,8,1.0
0.0004169940948486328,3551,7,1.0,7,1.0
0.000545501708984375,7737,5,1.0,5,1.0
0.0004715919494628906,2729,2,1.0,2,1.0
0.0005033016204833984,519,3,1.0,3,1.0
0.0005102157592773438,3941,2,1.0,2,1.0
0.0004127025604248047,3732,1,1.0,1,1.0
0.0005435943603515625,766,1,1.0,1,1.0
0.0005590915679931641,5428,0,1.0,0,1.0
0.0005035400390625,547,4,1.0,4,1.0
0.0004279613494873047,4373,9,1.0,9,1.0
0.0004191398620605469,5406,6,1.0,6,1.0
0.0004265308380126953,413,4,1.0,4,1.0
0.00038504600524902344,3989,9,1.0,9,1.0
0.00044465065002441406,2709,9,1.0,9,1.0
0.0004489421844482422,2356,7,1.0,7,1.0
0.0004036426544189453,7468,0,1.0,0,1.0
0.0003864765167236328,6594,9,1.0,9,1.0
0.0005035400390625,4965,0,1.0,0,1.0
0.00042366981506347656,3937,0,1.0,0,1.0
0.0004291534423828125,6436,3,1.0,3,1.0
0.00037479400634765625,1593,0,1.0,0,1.0
0.000423431396484375,934,1,1.0,1,1.0
0.0003795623779296875,2515,3,1.0,3,1.0
0.00043892860412597656,6542,5,1.0,5,1.0
0.00041031837463378906,1597,3,1.0,3,1.0
0.00046634674072265625,7560,2,1.0,2,1.0
0.0004909038543701172,8351,2,1.0,2,1.0
0.0004622936248779297,6077,5,1.0,5,1.0
0.0003857612609863281,4749,2,1.0,2,1.0
0.0003871917724609375,1333,0,1.0,0,1.0
0.0004355907440185547,5180,2,1.0,2,1.0
0.0004563331604003906,5484,1,1.0,1,1.0
0.0005121231079101562,3644,9,1.0,9,1.0
0.0004138946533203125,1109,7,1.0,7,1.0
0.00038313865661621094,5438,1,1.0,1,1.0
0.0003769397735595703,3266,4,1.0,4,1.0
0.00035500526428222656,4488,5,1.0,5,1.0
0.00045990943908691406,3671,8,1.0,8,1.0
0.0004241466522216797,2917,5,1.0,5,1.0
0.00042438507080078125,7680,9,1.0,9,1.0
0.0004038810729980469,6722,1,1.0,1,1.0
0.00041937828063964844,2954,8,1.0,8,1.0
0.0004303455352783203,1038,8,1.0,8,1.0
0.0004942417144775391,6266,2,1.0,2,1.0
0.0004303455352783203,2213,7,1.0,7,1.0
0.0005884170532226562,8101,7,1.0,7,1.0
0.0006647109985351562,5790,3,1.0,3,1.0
0.0006690025329589844,2204,8,1.0,8,1.0
0.0007143020629882812,8197,8,1.0,8,1.0
0.0008258819580078125,7758,1,1.0,1,1.0
0.0007662773132324219,1098,0,1.0,0,1.0
0.0009143352508544922,3545,8,1.0,8,1.0
0.0009002685546875,7152,0,1.0,0,1.0
0.0009264945983886719,2564,6,1.0,6,1.0
0.0011641979217529297,3546,2,1.0,2,1.0
0.0010516643524169922,3139,6,1.0,6,1.0
0.0010750293731689453,1860,6,1.0,6,1.0
0.0009865760803222656,7774,5,1.0,5,1.0
0.00096893310546875,4984,1,1.0,1,1.0
0.0009028911590576172,7213,9,1.0,9,1.0
0.0008814334869384766,5827,9,1.0,9,1.0
0.0008132457733154297,6157,3,1.0,3,1.0
