time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0015156269073486328,2459,6,1.0,6,1.0
0.0008645057678222656,5446,6,1.0,6,1.0
0.0008950233459472656,2857,4,1.0,4,1.0
0.0006530284881591797,7103,2,1.0,2,1.0
0.0009179115295410156,6884,6,1.0,6,1.0
0.0005755424499511719,1743,3,1.0,3,1.0
0.0005345344543457031,5107,3,1.0,3,1.0
0.0007097721099853516,8482,1,1.0,1,1.0
0.0007038116455078125,8732,8,1.0,8,1.0
0.0006542205810546875,6570,8,1.0,8,1.0
0.0005016326904296875,8705,2,1.0,2,1.0
0.0004982948303222656,2638,0,1.0,0,1.0
0.0004825592041015625,354,2,1.0,2,1.0
0.0004718303680419922,5592,2,1.0,2,1.0
0.0005235671997070312,8749,0,1.0,0,1.0
0.0005524158477783203,2656,2,1.0,2,1.0
0.0004620552062988281,5282,6,1.0,6,1.0
0.0006468296051025391,4641,6,1.0,6,1.0
0.0005698204040527344,2715,6,1.0,6,1.0
0.0004956722259521484,2983,6,1.0,6,1.0
0.0004677772521972656,4447,4,1.0,4,1.0
0.00045561790466308594,5422,6,1.0,6,1.0
0.00048065185546875,8386,3,1.0,3,1.0
0.00044035911560058594,1976,2,1.0,2,1.0
0.0004220008850097656,3904,2,1.0,2,1.0
0.0004200935363769531,8585,6,1.0,6,1.0
0.00044608116149902344,7927,2,0.886534,2,0.8865339756011963
0.0005412101745605469,7603,2,1.0,2,1.0
0.0005476474761962891,7801,3,1.0,3,1.0
0.0005240440368652344,5520,6,0.99828464,6,0.998284637928009
0.0007441043853759766,8927,6,1.0,6,1.0
0.0006611347198486328,6756,6,1.0,6,1.0
0.0005807876586914062,2424,2,1.0,2,1.0
0.0006692409515380859,3733,6,1.0,6,1.0
0.0007131099700927734,859,6,1.0,6,1.0
0.0006814002990722656,4611,6,1.0,6,1.0
0.0006992816925048828,1975,3,1.0,3,1.0
0.0007202625274658203,3347,2,1.0,2,1.0
0.000701904296875,7304,2,1.0,2,1.0
0.0006709098815917969,8022,3,1.0,3,1.0
0.0006413459777832031,3543,6,1.0,6,1.0
0.0006113052368164062,4257,6,1.0,6,1.0
0.0006306171417236328,8091,6,1.0,6,1.0
0.0005733966827392578,1220,4,1.0,4,1.0
0.0005993843078613281,2246,6,1.0,6,1.0
0.00045943260192871094,2831,6,1.0,6,1.0
0.00039887428283691406,3989,2,1.0,2,1.0
0.00043272972106933594,7110,0,1.0,0,1.0
0.0004341602325439453,7946,3,1.0,3,1.0
0.00048351287841796875,8894,3,1.0,3,1.0
0.0005815029144287109,5068,6,1.0,6,1.0
0.0006740093231201172,8645,6,1.0,6,1.0
0.0005900859832763672,2792,5,1.0,5,1.0
0.0006878376007080078,1376,3,1.0,3,1.0
0.0006906986236572266,6155,1,1.0,1,1.0
0.0006611347198486328,5264,3,1.0,3,1.0
0.0005705356597900391,1758,6,1.0,6,1.0
0.0005404949188232422,6700,1,0.99604356,1,0.9960435628890991
0.0005204677581787109,6735,5,1.0,5,1.0
0.0004496574401855469,6652,6,1.0,6,1.0
0.0004184246063232422,4365,3,1.0,3,1.0
0.00040912628173828125,8316,6,1.0,6,1.0
0.00039505958557128906,8216,3,1.0,3,1.0
0.0003592967987060547,7603,2,1.0,2,1.0
0.0004100799560546875,1667,4,1.0,4,1.0
0.0004112720489501953,2474,3,1.0,3,1.0
0.00039505958557128906,7933,6,1.0,6,1.0
0.0004000663757324219,3247,1,1.0,1,1.0
0.0003840923309326172,7447,6,1.0,6,1.0
0.0003604888916015625,906,3,1.0,3,1.0
0.0004036426544189453,7408,2,1.0,2,1.0
0.00039315223693847656,8181,6,1.0,6,1.0
0.0004069805145263672,997,6,1.0,6,1.0
0.0004100799560546875,8236,1,1.0,1,1.0
0.00039887428283691406,6963,2,1.0,2,1.0
0.0003859996795654297,3728,4,1.0,4,1.0
0.000408172607421875,5278,4,1.0,4,1.0
0.0003879070281982422,651,2,1.0,2,1.0
0.00039649009704589844,8119,1,1.0,1,1.0
0.00038909912109375,2058,6,1.0,6,1.0
0.0004525184631347656,6889,4,1.0,4,1.0
0.0004143714904785156,4119,6,1.0,6,1.0
0.0004119873046875,4408,3,1.0,3,1.0
0.00036907196044921875,2821,2,1.0,2,1.0
0.0003917217254638672,8706,3,1.0,3,1.0
0.0004024505615234375,5339,6,1.0,6,1.0
0.00038242340087890625,2411,4,1.0,4,1.0
0.00040602684020996094,1945,4,1.0,4,1.0
0.00040078163146972656,5029,5,1.0,5,1.0
0.0004470348358154297,3660,3,1.0,3,1.0
0.00045418739318847656,525,4,1.0,4,1.0
0.0004222393035888672,2609,8,1.0,8,1.0
0.0004076957702636719,5269,4,1.0,4,1.0
0.0004012584686279297,5935,1,1.0,1,1.0
0.0004248619079589844,6899,6,1.0,6,1.0
0.00040149688720703125,4067,3,1.0,3,1.0
0.00039124488830566406,6464,1,1.0,1,1.0
0.00040721893310546875,2275,6,1.0,6,1.0
0.0004112720489501953,5129,2,1.0,2,1.0
0.00039577484130859375,8721,6,1.0,6,1.0
