time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0039048194885253906,1722,8,1.0,1,0.5
0.0008149147033691406,1390,8,1.0,8,1.0
0.0007119178771972656,3554,8,1.0,4,0.5
0.0006234645843505859,7769,8,1.0,8,1.0
0.00041556358337402344,2336,8,1.0,5,0.5
0.000347137451171875,1959,5,1.0,5,1.0
0.0005581378936767578,6443,8,1.0,8,1.0
0.00044465065002441406,4344,8,1.0,8,1.0
0.00040650367736816406,6867,8,1.0,8,0.9999910593032837
0.00047016143798828125,7344,5,1.0,5,1.0
0.0005366802215576172,671,3,1.0,3,0.5
0.00046181678771972656,1788,1,1.0,1,0.5
0.0006420612335205078,7211,4,1.0,4,1.0
0.0006163120269775391,7582,8,1.0,8,1.0
0.0008099079132080078,1354,8,1.0,0,0.5
0.0008170604705810547,5048,1,1.0,1,1.0
0.0005526542663574219,939,4,1.0,1,0.5
0.0007195472717285156,3499,8,1.0,8,1.0
0.00044608116149902344,5992,8,1.0,5,0.5
0.00042128562927246094,7894,5,1.0,5,1.0
0.00036597251892089844,5692,8,1.0,5,0.5
0.0003440380096435547,8564,5,1.0,5,1.0
0.0004050731658935547,5100,8,1.0,8,1.0
0.00028777122497558594,1674,1,1.0,1,0.5000000000000007
0.00040435791015625,6956,8,1.0,8,1.0
0.0002739429473876953,3403,8,1.0,4,0.5
0.0003898143768310547,1341,8,1.0,8,1.0
0.00028896331787109375,4624,5,1.0,5,1.0
0.0002913475036621094,1248,8,1.0,0,0.5
0.0005390644073486328,477,8,1.0,8,0.5000000000052571
0.0005648136138916016,1755,8,1.0,8,1.0
0.00043082237243652344,3750,8,1.0,0,0.5
0.0007789134979248047,1206,8,1.0,8,1.0
0.0005307197570800781,5521,0,1.0,0,1.0
0.0004553794860839844,7267,8,1.0,5,0.5
0.00039267539978027344,7773,8,1.0,5,0.5
0.0003495216369628906,1766,8,1.0,8,1.0
0.0004911422729492188,1029,5,1.0,5,1.0
0.00030350685119628906,1786,4,1.0,4,1.0
0.0002911090850830078,1946,5,1.0,5,1.0
0.00028586387634277344,5825,1,1.0,1,1.0
0.00030684471130371094,8494,8,1.0,8,1.0
0.0004367828369140625,6663,8,1.0,5,0.5
0.00040435791015625,4146,5,1.0,5,1.0
0.0003724098205566406,1976,8,1.0,8,0.5
0.0002899169921875,4336,8,1.0,5,0.5
0.00040221214294433594,7098,5,1.0,5,1.0
0.00036907196044921875,577,8,1.0,8,1.0
0.0002849102020263672,3984,1,1.0,1,1.0
0.00042128562927246094,6591,5,1.0,5,1.0
0.00037860870361328125,1028,5,1.0,5,1.0
0.0004050731658935547,773,1,1.0,1,0.5
0.00027942657470703125,4462,0,1.0,0,0.9999989867210388
0.00027871131896972656,7599,8,1.0,5,0.5
0.0003905296325683594,5472,5,1.0,5,1.0
0.00030541419982910156,4788,8,1.0,4,0.5
0.0003056526184082031,8471,8,1.0,8,1.0
0.0004246234893798828,4766,8,1.0,0,0.5
0.0005066394805908203,1689,8,1.0,2,0.5
0.00042891502380371094,6031,8,1.0,5,0.5
0.00041747093200683594,1689,8,1.0,2,0.5
0.0003554821014404297,6999,8,1.0,5,0.5
0.00034999847412109375,4475,8,1.0,0,0.5
0.00039315223693847656,7794,8,1.0,8,0.9338395595550537
0.0004394054412841797,6729,5,1.0,5,1.0
0.00044846534729003906,634,5,1.0,5,1.0
0.000469207763671875,502,8,1.0,8,1.0
0.0005960464477539062,2284,8,1.0,5,0.5
0.0007994174957275391,6888,5,1.0,5,1.0
0.0005133152008056641,7367,7,1.0,5,0.5
0.0006039142608642578,7408,5,1.0,5,1.0
0.00045752525329589844,4280,8,1.0,8,1.0
0.000408172607421875,7119,5,1.0,5,1.0
0.0005273818969726562,6680,8,1.0,5,0.5
0.00030684471130371094,8468,8,1.0,5,0.5
0.00030159950256347656,6391,8,1.0,5,0.5
0.0003979206085205078,7155,8,1.0,5,0.5
0.00040793418884277344,710,1,1.0,1,1.0
0.000293731689453125,1002,4,1.0,4,0.5
0.0004031658172607422,308,8,1.0,8,1.0
0.00038814544677734375,4680,0,1.0,0,1.0
0.0003077983856201172,8197,5,1.0,5,1.0
0.00043964385986328125,4883,8,1.0,7,0.5
0.0003936290740966797,3754,9,1.0,5,0.5
0.0004100799560546875,1705,8,1.0,1,0.5
0.0003292560577392578,2232,8,1.0,8,1.0
0.00030994415283203125,4483,5,1.0,5,1.0
0.00030732154846191406,6057,5,1.0,5,1.0
0.00029349327087402344,8690,8,1.0,5,0.5
0.0003204345703125,2800,5,1.0,5,1.0
0.0004904270172119141,6922,5,1.0,5,1.0
0.0003311634063720703,4928,8,1.0,8,1.0
0.0002675056457519531,149,8,1.0,0,0.5
0.0002834796905517578,6051,5,1.0,5,1.0
0.0002548694610595703,3916,8,1.0,8,1.0
0.00027370452880859375,4889,4,1.0,1,0.5
0.00027942657470703125,65,8,1.0,0,0.5
0.0002868175506591797,7398,0,1.0,0,0.5
0.0002796649932861328,6559,5,1.0,5,1.0
0.00028777122497558594,8878,5,1.0,5,1.0
